DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,4911,-1527000000,-3.82,,50.0,0.408,,,
2021-08-05,15:00:00,4911,-17278000000,-43.25,,50.0,0.422,67833000000,-51431000000,-35847000000
2021-11-10,15:00:00,4911,,,,,,,,
2021-11-10,15:00:00,4911,36757000000,92.01,,50.0,0.447,,,
2022-02-03,15:00:00,4911,,,,,,,,
2022-02-09,15:00:00,4911,42439000000,106.24,1364.28,,0.462,122887000000,63739000000,-176222000000
2022-05-12,15:00:00,4911,4399000000,11.01,,100.0,0.424,-34792000000,-9186000000,15042000000
2022-08-10,15:00:00,4911,16246000000,40.67,,100.0,0.45,-30676000000,-25344000000,1341000000
2022-11-10,15:00:00,4911,29046000000,72.7,,100.0,0.457,-17806000000,-23638000000,-19553000000
2023-02-06,15:00:00,4911,,,,,,,,
2023-02-10,15:00:00,4911,34202000000,85.6,1512.36,,0.462,46735000000,-41308000000,-52418000000
2023-05-12,15:02:00,4911,8680000000,21.72,,60.0,0.465,2946000000,1113000000,-15931000000
2023-08-08,15:00:00,4911,11753000000,29.42,,60.0,0.489,43678000000,-23766000000,-41267000000
2023-11-10,15:02:00,4911,20517000000,51.34,,60.0,0.49,61110000000,-17249000000,-59001000000
2024-02-09,15:00:00,4911,21749000000,54.43,1548.2,,0.493,89026000000,-35536000000,-75642000000
2024-05-10,15:00:00,4911,-3286000000,-8.22,,60.0,0.467,3557000000,-63401000000,41761000000
2024-08-07,15:00:00,4911,15000000,0.04,,60.0,0.489,31611000000,-59063000000,6487000000
2024-11-07,15:30:00,4911,754000000,1.89,,60.0,0.472,42990000000,-71656000000,7422000000
2025-02-10,15:30:00,4911,-10813000000,-27.06,1583.47,,0.475,48403000000,-83738000000,23357000000
2025-05-12,15:30:00,4911,3686000000,9.23,,40.0,0.479,2484000000,-14838000000,1035000000
2025-08-06,15:30:00,4911,9535000000,23.87,,40.0,0.491,37888000000,-20407000000,-31415000000
2025-11-10,15:30:00,4911,-43983000000,-110.1,,40.0,0.468,61537000000,-29949000000,-50851000000
2026-02-10,15:30:00,4911,-40680000000,-101.83,1503.64,,0.474,109890000000,-43424000000,-77248000000
