DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,14:00:00,4045,3656000000,28.54,,30.0,0.79,,,
2021-06-28,14:15:00,4045,,,,,,,,
2021-07-30,14:00:00,4045,7015000000,54.76,,34.0,0.781,13591000000,-13283000000,-2276000000
2021-10-29,14:00:00,4045,10661000000,83.35,,34.0,0.785,,,
2022-02-10,14:00:00,4045,13771000000,108.14,1613.9,,0.779,21219000000,-10239000000,-8644000000
2022-01-31,16:00:00,4045,,,,36.0,,,,
2022-04-28,14:00:00,4045,4015000000,32.17,,36.0,0.788,,,
2022-07-29,14:00:00,4045,7391000000,59.36,,36.0,0.77,11190000000,-9270000000,-6147000000
2022-10-31,14:00:00,4045,10294000000,83.05,,36.0,0.781,,,
2023-02-10,14:00:00,4045,12494000000,101.31,1700.75,,0.777,10988000000,-3579000000,-9464000000
2023-04-28,14:00:00,4045,2185000000,18.18,,36.0,0.795,,,
2023-07-31,14:00:00,4045,5469000000,45.71,,40.0,0.788,13607000000,-4454000000,-13172000000
2023-10-31,14:00:00,4045,8175000000,68.66,,40.0,0.793,,,
2024-01-31,14:30:00,4045,,,,53.0,,,,
2024-02-13,14:00:00,4045,12179000000,102.78,1816.1,,0.777,21638000000,-3528000000,-15544000000
2024-04-26,14:00:00,4045,2717000000,23.6,,58.0,0.776,,,
2024-07-31,14:00:00,4045,7041000000,61.52,,60.0,0.769,14255000000,-10062000000,-8990000000
2024-10-31,14:00:00,4045,10506000000,92.15,,60.0,0.778,,,
2025-02-13,14:00:00,4045,11877000000,104.56,1897.6,,0.765,20183000000,-13594000000,-14507000000
2025-04-28,14:00:00,4045,2000000000,18.01,,65.0,0.78,,,
2025-07-31,14:00:00,4045,5715000000,51.76,,65.0,0.777,16678000000,-17313000000,-8712000000
2025-10-31,14:00:00,4045,8002000000,72.99,,65.0,0.755,,,
2026-02-12,14:00:00,4045,12766000000,117.02,2002.2,,0.743,22294000000,-29635000000,-4495000000
