Code,CurFYEn,DiscDate,NxtFYEn,Sales,OP,OdP,NP,EPS,DEPS,TA,Eq,EqAR,BPS,CFO,CFI,CFF,CashEq,DivAnn,FDivAnn,FPayoutRatioAnn,FSales,FOP,FOdP,FNP,FEPS,NxFSales,NxFOP,NxFOdP,NxFNp,NxFEPS
2871,2021-03-31,2021-05-11,2022-03-31,572757000000,32949000000,33532000000,21212000000,159.19,,405719000000,210426000000,0.501,1525.76,45453000000,-32213000000,-10709000000,28011000000,50.0,,,,,,,,600000000000,35000000000,35500000000,23000000000,172.59
2871,2022-03-31,2021-08-03,,143658000000,7050000000,7295000000,4361000000,32.73,,412317000000,210745000000,0.493,1525.38,,,,,,50.0,,600000000000,35000000000,35500000000,23000000000,172.59,,,,,
2871,2022-03-31,2021-11-02,,294578000000,16020000000,16217000000,11115000000,83.4,,414376000000,219623000000,0.512,1591.07,11734000000,-11716000000,-1697000000,27311000000,,50.0,,600000000000,33000000000,33500000000,22500000000,168.82,,,,,
2871,2022-03-31,2022-02-01,,453774000000,25744000000,26028000000,18154000000,136.47,,443100000000,216821000000,0.472,1591.66,,,,,,50.0,,600000000000,32000000000,32300000000,22500000000,169.14,,,,,
2871,2022-03-31,2022-05-10,2023-03-31,602696000000,31410000000,31667000000,23382000000,176.72,,427606000000,217903000000,0.494,1630.84,34660000000,-26016000000,-14179000000,23340000000,50.0,,,,,,,,618000000000,31500000000,31900000000,21200000000,163.73
2871,2022-03-31,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2871,2023-03-31,2022-08-02,,156057000000,6677000000,6979000000,4251000000,32.83,,448916000000,226246000000,0.487,1687.3,,,,,,52.0,,633000000000,31500000000,31900000000,21200000000,163.73,,,,,
2871,2023-03-31,2022-11-01,,321836000000,14709000000,15009000000,9798000000,75.67,,464400000000,235568000000,0.489,1752.99,6214000000,-14051000000,8730000000,26281000000,,52.0,,660000000000,31500000000,31900000000,21200000000,163.73,,,,,
2871,2023-03-31,2023-02-07,,501107000000,25288000000,25780000000,16826000000,130.03,,482533000000,234326000000,0.467,1748.69,,,,,,52.0,,660000000000,31500000000,31900000000,21200000000,163.73,,,,,
2871,2023-03-31,2023-05-09,2024-03-31,662204000000,32935000000,33448000000,21568000000,167.14,,457333000000,233513000000,0.491,1757.7,37865000000,-26844000000,-8591000000,27767000000,52.0,,,,,,,,675000000000,34500000000,34800000000,22400000000,175.42
2871,2024-03-31,2023-08-01,,163965000000,7924000000,8325000000,4964000000,38.88,,475111000000,241141000000,0.488,1814.61,,,,,,74.0,,675000000000,34500000000,34800000000,22400000000,175.42,,,,,
2871,2024-03-31,2023-10-31,,332211000000,17398000000,18160000000,11690000000,91.55,,490970000000,256147000000,0.496,1907.48,22025000000,-14990000000,-1409000000,35860000000,,74.0,,668000000000,35000000000,35700000000,23000000000,180.1,,,,,
2871,2024-03-31,2024-02-06,,514409000000,29786000000,30951000000,20084000000,157.26,,508690000000,259346000000,0.484,1929.0,,,,,,74.0,,675000000000,36500000000,37500000000,24000000000,187.93,,,,,
2871,2024-03-31,2024-05-14,2025-03-31,680091000000,36911000000,38255000000,24495000000,191.8,,485157000000,265942000000,0.522,1984.04,62442000000,-31592000000,-31255000000,29725000000,74.0,,,,,,,,690000000000,39000000000,39700000000,24800000000,194.17
2871,2025-03-31,2024-08-06,,171157000000,9541000000,10332000000,6444000000,50.46,,499586000000,272600000000,0.519,2030.72,,,,,,82.0,,700000000000,40500000000,41200000000,26000000000,203.57,,,,,
2871,2025-03-31,2024-11-05,,,,,,,,,,,,,,,,,92.0,,,,,,,,,,,
2871,2025-03-31,2024-11-05,,347208000000,19684000000,20641000000,12876000000,100.81,,497600000000,277947000000,0.529,2061.26,19480000000,-17041000000,-4060000000,31504000000,,92.0,,700000000000,40500000000,41200000000,26000000000,203.57,,,,,
2871,2025-03-31,2025-02-04,,534841000000,31754000000,33080000000,20575000000,161.32,,511815000000,275066000000,0.508,2055.0,,,,,,92.0,,700000000000,40500000000,41200000000,26000000000,203.85,,,,,
2871,2025-03-31,2025-05-13,2026-03-31,702080000000,38315000000,39878000000,24731000000,97.35,,499221000000,275966000000,0.521,1037.82,53194000000,-32403000000,-16804000000,35935000000,92.0,,,,,,,,700000000000,45000000000,45800000000,29500000000,117.73
2871,2026-03-31,2025-08-05,,170765000000,8688000000,9221000000,5648000000,22.54,,502602000000,272585000000,0.511,1025.1,,,,,,47.0,,700000000000,45000000000,45800000000,29500000000,117.73,,,,,
2871,2026-03-31,2025-11-11,,347708000000,18307000000,18770000000,14149000000,56.47,,515768000000,283593000000,0.517,1064.92,21820000000,-11043000000,-6300000000,40274000000,,47.0,,700000000000,39500000000,40300000000,28000000000,111.74,,,,,
2871,2026-03-31,2026-02-03,,537666000000,30529000000,31354000000,21858000000,87.23,,554214000000,292656000000,0.496,1097.2,,,,,,47.0,,700000000000,39500000000,40300000000,28000000000,111.74,,,,,
