DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:00:00,6857,69787000000,353.87,1427.29,,0.663,67830000000,-16831000000,-30415000000
2021-07-28,15:00:00,6857,19344000000,98.42,,,0.666,14585000000,-3058000000,-15775000000
2021-10-28,15:00:00,6857,35246000000,179.52,,,0.658,40445000000,-8704000000,-34464000000
2022-01-27,15:00:00,6857,60893000000,311.62,,,0.609,56296000000,-41248000000,-43742000000
2022-04-27,15:00:00,6857,87301000000,449.56,1551.72,,0.596,78889000000,-46907000000,-68736000000
2022-07-28,15:00:00,6857,36496000000,192.14,,,0.617,4008000000,-4285000000,-13689000000
2022-10-27,15:00:00,6857,71161000000,375.5,,,0.604,46438000000,-12974000000,-42076000000
2023-01-31,15:00:00,6857,99806000000,530.99,,135.0,0.598,46482000000,-19981000000,-62202000000
2023-04-26,15:00:00,6857,130400000000,697.41,2002.43,,0.614,70224000000,-26706000000,-77434000000
2023-07-26,15:00:00,6857,9202000000,49.95,,,0.631,-3947000000,-13310000000,6757000000
2023-10-31,15:00:00,6857,25938000000,35.18,,,0.637,97000000,-17725000000,5249000000
2024-01-31,15:00:00,6857,47143000000,63.93,,,0.633,-2792000000,-21937000000,12382000000
2024-04-26,15:00:00,6857,62290000000,84.45,584.25,,0.642,32668000000,-27940000000,10760000000
2024-07-31,15:00:00,6857,23873000000,32.35,,,0.632,27680000000,-8352000000,-14588000000
2024-10-30,15:00:00,6857,69343000000,93.92,,,0.624,92868000000,-11848000000,-16100000000
2025-01-29,15:30:00,6857,121210000000,164.21,,39.0,0.626,170365000000,-16443000000,-65296000000
2025-04-25,15:30:00,6857,161177000000,218.67,690.8,,0.593,285971000000,-42189000000,-82818000000
2025-07-29,15:30:00,6857,90180000000,123.14,,,0.645,46851000000,-3444000000,-30956000000
2025-10-28,15:30:00,6857,169813000000,232.19,,,0.628,139923000000,-17141000000,-87249000000
2026-01-28,15:30:00,6857,248526000000,340.6,,,0.661,218554000000,-24342000000,-132869000000
