DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,4768,11486000000,60.58,,120.0,0.551,24498000000,-2246000000,-21968000000
2021-08-02,15:00:00,4768,23657000000,124.78,,120.0,0.561,58938000000,-5064000000,-21952000000
2021-10-29,15:00:00,4768,29921000000,157.81,,120.0,0.618,43928000000,-6242000000,-21953000000
2022-02-01,15:00:00,4768,39927000000,210.59,1575.64,,0.614,57873000000,-9160000000,-21957000000
2022-04-28,15:00:00,4768,10519000000,55.48,,125.0,0.573,18198000000,-640000000,-22908000000
2022-08-01,15:00:00,4768,22848000000,120.51,,125.0,0.572,31583000000,-4812000000,-23102000000
2022-10-31,15:00:00,4768,29739000000,156.85,,125.0,0.61,24969000000,-6966000000,-23105000000
2023-02-01,15:00:00,4768,40022000000,211.09,1684.53,,0.611,29196000000,-8355000000,-23307000000
2023-05-01,15:00:00,4768,11591000000,61.14,,130.0,0.569,29832000000,-3103000000,-23847000000
2023-07-26,16:00:00,4768,,,,,,,,
2023-08-01,15:00:00,4768,25417000000,134.06,,130.0,0.57,55738000000,-8024000000,-23830000000
2023-10-31,15:00:00,4768,33135000000,174.77,,130.0,0.609,58384000000,-9766000000,-23837000000
2024-02-01,15:00:00,4768,47448000000,250.26,1809.66,,0.611,71649000000,-21473000000,-23839000000
2024-04-30,15:00:00,4768,11679000000,30.8,,70.0,0.558,26279000000,-2400000000,-25793000000
2024-08-01,15:00:00,4768,26930000000,71.02,,70.0,0.552,52468000000,-4422000000,-25879000000
2024-10-31,15:00:00,4768,36631000000,96.6,,70.0,0.555,30431000000,-7797000000,-25887000000
2025-02-03,15:30:00,4768,53481000000,141.04,977.84,,0.55,37711000000,-11949000000,-25891000000
2025-04-30,15:30:00,4768,14491000000,38.22,,85.0,0.519,6561000000,-4607000000,-30558000000
2025-08-01,15:30:00,4768,34127000000,90.0,,85.0,0.517,45190000000,-9126000000,-30546000000
2025-10-31,15:30:00,4768,46531000000,122.71,,85.0,0.535,52170000000,-15537000000,-47618000000
2026-02-02,15:30:00,4768,64303000000,169.58,1039.88,,0.541,92218000000,-20475000000,-47613000000
