DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,12:00:00,8154,,,,80.0,,,,
2021-05-13,12:30:00,8154,11399000000,415.07,3311.24,,0.384,9999000000,-2453000000,-6851000000
2021-08-05,15:00:00,8154,2872000000,104.55,,80.0,0.406,,,
2021-11-04,15:00:00,8154,5624000000,207.39,,90.0,0.396,-2013000000,-3699000000,529000000
2022-02-03,15:00:00,8154,10414000000,387.76,,110.0,0.373,,,
2022-05-09,15:00:00,8154,,,,120.0,,,,
2022-05-12,15:00:00,8154,15401000000,576.46,4026.22,,0.388,-1554000000,-6772000000,1155000000
2022-08-04,15:00:00,8154,6984000000,266.1,,150.0,0.401,,,
2022-11-08,15:00:00,8154,13412000000,510.88,,200.0,0.429,10650000000,-3492000000,-3187000000
2023-02-07,15:00:00,8154,19053000000,725.67,,220.0,0.417,,,
2023-05-11,15:00:00,8154,23070000000,878.65,4935.36,,0.453,30569000000,-4805000000,-15549000000
2023-08-03,15:00:00,8154,5767000000,219.63,,220.0,0.464,,,
2023-11-08,15:00:00,8154,11404000000,434.23,,220.0,0.494,9551000000,-797000000,-4194000000
2024-02-07,15:00:00,8154,15992000000,608.88,,220.0,0.498,,,
2024-05-09,15:00:00,8154,20345000000,774.61,5742.22,,0.526,29385000000,-2968000000,-16973000000
2024-05-23,15:00:00,8154,,,,,,,,
2024-08-08,15:00:00,8154,4127000000,157.12,,,0.531,,,
2024-11-06,15:30:00,8154,7941000000,151.15,,,0.55,14929000000,-10174000000,-3824000000
2025-02-06,15:30:00,8154,12714000000,241.97,,,0.53,,,
2025-05-14,15:30:00,8154,17083000000,325.08,3162.68,,0.544,25047000000,-9967000000,-7343000000
2025-08-07,17:00:00,8154,4614000000,87.8,,120.0,0.556,,,
2025-11-06,15:30:00,8154,15033000000,293.86,,120.0,0.501,9676000000,3979000000,-13838000000
2026-02-12,15:30:00,8154,24308000000,485.11,,130.0,0.509,,,
