DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-24,15:00:00,9505,,,,15.0,,,,
2021-04-28,15:00:00,9505,6834000000,32.73,1622.02,,0.212,56639000000,-84913000000,-3300000000
2021-07-29,15:00:00,9505,3883000000,18.6,,15.0,0.211,,,
2021-10-28,15:00:00,9505,5608000000,26.86,,15.0,0.211,6744000000,-63359000000,52932000000
2022-01-31,15:00:00,9505,-6078000000,-29.12,,15.0,0.198,,,
2022-03-28,15:00:00,9505,,,,10.0,,,,
2022-04-27,15:00:00,9505,-6805000000,-32.6,1556.14,,0.196,30950000000,-111044000000,52785000000
2022-07-29,15:00:00,9505,-9286000000,-44.49,,,0.188,,,
2022-10-27,15:00:00,9505,-38169000000,-182.85,,0.0,0.165,-64166000000,-45942000000,170908000000
2023-01-30,15:00:00,9505,-75754000000,-362.89,,0.0,0.134,,,
2023-04-27,15:00:00,9505,-88446000000,-423.69,1118.51,,0.129,-97045000000,-88845000000,245752000000
2023-06-02,15:00:00,9505,,,,,,,,
2023-07-28,15:00:00,9505,30413000000,145.7,,,0.15,,,
2023-10-31,15:00:00,9505,51188000000,245.22,,7.5,0.162,115538000000,-45700000000,-51429000000
2024-01-31,15:00:00,9505,60349000000,289.1,,7.5,0.167,,,
2024-03-26,15:00:00,9505,,,,,,,,
2024-04-30,15:00:00,9505,56811000000,272.16,1474.99,,0.166,223328000000,-69472000000,-93732000000
2024-07-30,15:00:00,9505,26421000000,126.57,,15.0,0.185,,,
2024-10-30,15:00:00,9505,44207000000,211.73,,17.5,0.193,55839000000,-148630000000,-48666000000
2025-01-30,15:30:00,9505,54112000000,259.14,,17.5,0.196,,,
2025-02-27,15:30:00,9505,,,,20.0,,,,
2025-04-28,15:30:00,9505,65148000000,311.98,1822.98,,0.205,152289000000,-234065000000,-48867000000
2025-07-30,15:30:00,9505,27986000000,134.01,,20.0,0.219,,,
2025-10-30,15:30:00,9505,48138000000,230.47,,22.5,0.232,47007000000,-44424000000,3645000000
2026-01-29,15:30:00,9505,60318000000,288.77,,22.5,0.241,,,
