DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,13:30:00,7105,-2683000000,-25.19,516.08,,0.151,33480000000,-22475000000,-11931000000
2021-08-02,13:30:00,7105,-35000000,-0.34,515.81,8.0,0.15,,,
2021-10-29,13:30:00,7105,,,,,,,,
2021-10-29,13:30:00,7105,26000000,0.25,522.65,8.0,0.152,,,
2022-02-07,13:30:00,7105,346000000,3.25,548.54,8.0,0.153,,,
2022-05-12,13:30:00,7105,717000000,6.73,592.02,,0.156,20621000000,-19243000000,-4601000000
2022-08-05,13:30:00,7105,-1539000000,-14.44,650.01,9.0,0.155,,,
2022-11-01,13:30:00,7105,-1351000000,-12.67,687.24,9.0,0.158,,,
2022-11-01,13:30:00,7105,,,,,,,,
2023-02-07,13:30:00,7105,2881000000,27.02,658.91,9.0,0.15,,,
2023-05-10,13:30:00,7105,2881000000,27.02,658.91,9.0,0.15,,,
2023-05-10,13:30:00,7105,-1351000000,-12.67,687.24,9.0,0.157,,,
2023-05-10,13:30:00,7105,-1539000000,-14.44,650.01,9.0,0.155,,,
2023-05-10,13:30:00,7105,6913000000,64.82,707.19,,0.159,28743000000,-40233000000,11729000000
2023-08-04,13:30:00,7105,6608000000,61.96,838.12,16.0,0.176,,,
2023-11-06,13:30:00,7105,16562000000,155.31,964.1,19.0,0.198,,,
2024-02-06,13:30:00,7105,24589000000,230.59,989.0,20.0,0.207,,,
2024-05-08,13:30:00,7105,27520000000,258.06,1094.53,,0.22,64563000000,-56828000000,-1978000000
2024-08-06,13:30:00,7105,7781000000,73.0,1233.67,24.0,0.238,,,
2024-11-05,13:30:00,7105,9973000000,93.54,1111.98,24.0,0.229,,,
2025-02-04,13:30:00,7105,9734000000,91.3,1231.98,24.0,0.241,,,
2025-05-09,13:30:00,7105,8664000000,81.26,1160.02,,0.242,43524000000,-33651000000,-13633000000
2025-08-05,13:30:00,7105,1763000000,16.53,1120.08,24.0,0.239,,,
2025-09-30,23:00:00,7105,,,,0.0,,,,
2025-11-07,13:30:00,7105,-710000000,-6.66,1136.37,0.0,0.24,,,
2026-02-04,13:30:00,7105,863000000,8.09,1211.57,0.0,0.249,,,
