DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:00:00,6371,8706000000,235.23,5019.35,,0.605,27890000000,-9560000000,-4354000000
2021-07-30,15:00:00,6371,3439000000,92.91,,110.0,0.608,,,
2021-10-29,15:00:00,6371,6624000000,178.96,,110.0,0.612,10632000000,-3487000000,-2528000000
2022-02-04,15:00:00,6371,10619000000,286.87,,110.0,0.608,,,
2022-05-11,16:00:00,6371,14543000000,392.88,5612.28,,0.625,21000000000,-9075000000,-7780000000
2022-07-29,15:00:00,6371,3753000000,101.38,,130.0,0.643,,,
2022-10-31,15:00:00,6371,6756000000,182.49,,130.0,0.646,6056000000,-5061000000,-6320000000
2023-02-03,15:00:00,6371,10921000000,294.96,,130.0,0.634,,,
2023-05-11,16:00:00,6371,13742000000,371.12,6059.46,,0.649,21352000000,-9279000000,-9963000000
2023-07-28,15:00:00,6371,3222000000,87.24,,130.0,0.653,,,
2023-10-31,15:00:00,6371,7300000000,199.14,,130.0,0.647,18250000000,-4669000000,-7501000000
2024-02-06,15:00:00,6371,11964000000,328.75,,160.0,0.647,,,
2024-05-14,16:25:00,6371,18551000000,511.65,7207.24,,0.66,38580000000,-9161000000,-15695000000
2024-07-26,15:00:00,6371,6383000000,178.82,,,0.67,4056000000,-627000000,-8515000000
2024-10-31,15:00:00,6371,10014000000,94.96,,,0.678,11718000000,-6233000000,-15251000000
2025-02-07,15:30:00,6371,14952000000,143.06,,,0.684,12332000000,-8924000000,-21353000000
2025-05-14,16:00:00,6371,22122000000,212.65,2533.14,,0.699,21297000000,-11834000000,-21655000000
2025-07-30,15:30:00,6371,4496000000,44.17,,80.0,0.696,8510000000,-868000000,-9047000000
2025-10-31,15:30:00,6371,9921000000,99.12,,80.0,0.693,13691000000,-1581000000,-14625000000
2026-02-06,15:30:00,6371,15772000000,158.94,,80.0,0.691,20058000000,-4607000000,-19512000000
