DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-17,16:30:00,8306,777018000000,60.5,1308.12,,0.047,34904946000000,-10140343000000,-436071000000
2021-08-02,16:00:00,8306,383082000000,29.84,,27.0,0.048,,,
2021-11-15,16:30:00,8306,781433000000,60.87,,28.0,0.049,,,
2022-02-02,16:00:00,8306,1070398000000,83.44,,28.0,0.048,,,
2022-05-16,16:30:00,8306,1130840000000,88.45,1349.52,,0.046,9635443000000,-2202726000000,-875972000000
2022-06-02,15:30:00,8306,1130840000000,88.45,1349.52,,0.046,9839899000000,-2202726000000,-1080428000000
2022-08-02,16:00:00,8306,113685000000,9.03,,32.0,0.043,,,
2022-11-14,16:30:00,8306,231091000000,18.5,,32.0,0.043,,,
2023-02-02,16:00:00,8306,343175000000,27.69,,32.0,0.043,,,
2023-05-15,16:30:00,8306,1116496000000,90.73,1433.12,,0.045,13431773000000,-10675096000000,-977138000000
2023-08-01,16:00:00,8306,558389000000,46.44,,41.0,0.047,,,
2023-11-14,16:30:00,8306,927281000000,77.11,,41.0,0.047,,,
2024-02-05,16:00:00,8306,1297916000000,108.04,,41.0,0.048,,,
2024-05-15,16:30:00,8306,1490781000000,124.65,1670.45,,0.049,-9844860000000,3986415000000,8307000000
2024-08-01,16:00:00,8306,555894000000,47.5,,50.0,0.05,,,
2024-11-14,16:30:00,8306,1258195000000,107.69,,60.0,0.051,,,
2025-02-04,16:00:00,8306,1748939000000,149.85,,60.0,0.049,,,
2025-02-12,16:00:00,8306,1748939000000,149.85,,60.0,0.049,,,
2025-04-30,16:30:00,8306,,,,64.0,,,,
2025-05-15,16:30:00,8306,1862946000000,160.02,1783.37,,0.05,6415000000,-186948000000,-861116000000
2025-08-04,16:00:00,8306,546068000000,47.55,,70.0,0.05,,,
2025-08-07,16:00:00,8306,546068000000,47.55,,70.0,0.05,,,
2025-11-14,16:15:00,8306,1292955000000,113.07,,74.0,0.052,,,
2026-02-04,16:00:00,8306,1813508000000,158.89,,74.0,0.051,,,
2026-02-09,16:00:00,8306,1813508000000,158.89,,74.0,0.051,,,
