DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-02,14:00:00,8276,9724000000,185.41,3156.74,,0.556,32113000000,-11803000000,-13893000000
2021-07-01,15:00:00,8276,2038000000,38.87,,38.0,0.576,,,
2021-09-30,13:30:00,8276,5149000000,98.18,,38.0,0.576,7785000000,-8799000000,-4474000000
2021-12-24,15:00:00,8276,7270000000,138.62,,38.0,0.575,,,
2022-04-05,13:30:00,8276,10647000000,203.0,3340.18,,0.585,20283000000,-9042000000,-6655000000
2022-06-30,15:00:00,8276,1203000000,22.94,,42.0,0.591,,,
2022-09-29,13:30:00,8276,,,,,,,,
2022-09-29,13:30:00,8276,2982000000,56.87,,42.0,0.59,10497000000,-8059000000,-3648000000
2022-12-27,15:00:00,8276,4787000000,91.27,,42.0,0.589,,,
2023-04-04,13:30:00,8276,7516000000,143.31,3439.19,,0.6,15685000000,-15428000000,-5130000000
2023-06-30,15:00:00,8276,1572000000,29.99,,42.0,0.587,,,
2023-09-22,15:00:00,8276,,,,,,,,
2023-09-28,13:30:00,8276,4129000000,78.74,,42.0,0.591,16742000000,-7726000000,-1065000000
2023-12-28,15:00:00,8276,5400000000,102.97,,42.0,0.594,,,
2024-02-19,15:00:00,8276,,,,,,,,
2024-04-04,13:30:00,8276,6784000000,129.37,3551.29,,0.602,22699000000,-16649000000,-1692000000
2024-06-27,17:00:00,8276,2006000000,38.61,,60.0,0.61,,,
2024-10-03,13:30:00,8276,4564000000,88.22,,60.0,0.608,14206000000,-6502000000,-10575000000
2024-12-26,13:30:00,8276,6608000000,128.24,,60.0,0.608,,,
2025-04-03,13:30:00,8276,10727000000,209.08,3764.48,,0.617,22973000000,-14646000000,-15167000000
2025-06-26,13:30:00,8276,2169000000,43.21,,66.0,0.623,,,
2025-10-02,13:30:00,8276,4904000000,98.23,,66.0,0.623,11297000000,-6878000000,-6575000000
2025-12-25,13:30:00,8276,5903000000,118.58,,66.0,0.617,,,
