DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-19,15:30:00,8214,,,,10.0,,,,
2021-04-28,15:30:00,8214,,,,,,,,
2021-05-13,14:30:00,8214,-11931000000,-140.77,1479.87,,0.529,4351000000,-11518000000,13265000000
2021-08-05,15:30:00,8214,-1738000000,-20.51,,10.0,0.531,,,
2021-11-05,14:15:00,8214,-3776000000,-44.51,,10.0,0.54,1202000000,-5202000000,-1638000000
2022-02-04,15:30:00,8214,-2563000000,-30.21,,10.0,0.535,,,
2022-04-28,15:30:00,8214,,,,,,,,
2022-05-12,14:20:00,8214,2563000000,30.21,1496.8,,0.545,17132000000,886000000,-10023000000
2022-08-05,15:30:00,8214,1255000000,14.79,,15.0,0.557,,,
2022-11-10,15:30:00,8214,586000000,6.91,,17.0,0.577,3208000000,-606000000,-6721000000
2023-02-09,15:30:00,8214,1851000000,21.81,,17.0,0.571,,,
2023-05-08,15:30:00,8214,,,,20.0,,,,
2023-05-11,15:00:00,8214,5632000000,66.34,1554.37,,0.565,17475000000,-3026000000,-14091000000
2023-05-24,17:00:00,8214,5632000000,66.34,1554.37,,0.565,17475000000,-3026000000,-14091000000
2023-08-09,15:30:00,8214,1439000000,17.06,,27.0,0.583,,,
2023-11-09,15:15:00,8214,,,,40.0,,,,
2023-11-09,15:15:00,8214,2063000000,24.5,,40.0,0.597,3753000000,-6454000000,-5902000000
2024-02-08,15:30:00,8214,3822000000,45.42,,40.0,0.599,,,
2024-05-01,15:30:00,8214,,,,50.0,,,,
2024-05-10,15:30:00,8214,7574000000,90.03,1627.63,,0.579,17593000000,-10886000000,-9344000000
2024-08-08,15:30:00,8214,1623000000,19.32,,55.0,0.607,,,
2024-11-08,15:30:00,8214,2791000000,33.21,,55.0,0.616,3762000000,-1699000000,-4981000000
2025-02-07,15:30:00,8214,4593000000,54.65,,55.0,0.625,,,
2025-05-01,15:30:00,8214,,,,75.0,,,,
2025-05-09,15:30:00,8214,9574000000,113.89,1686.64,,0.609,21736000000,-8519000000,-13992000000
2025-08-08,16:00:00,8214,1307000000,15.55,,80.0,0.64,,,
2025-11-07,15:45:00,8214,1888000000,22.45,,80.0,0.658,2747000000,-4172000000,-12975000000
2026-02-06,15:45:00,8214,3749000000,44.57,,80.0,0.647,,,
