DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:30:00,6027,64000000,2.9,98.6,,0.708,569000000,-310000000,0
2021-07-30,15:30:00,6027,137000000,6.17,,0.0,0.767,,,
2021-10-26,15:30:00,6027,284000000,12.79,,0.0,0.733,292408000,-262358000,-163000
2022-01-27,15:30:00,6027,520000000,23.37,,0.0,0.72,,,
2022-05-13,15:30:00,6027,702000000,31.56,108.17,,0.629,1155000000,-436000000,-500000000
2022-07-27,15:30:00,6027,90000000,4.08,,0.0,0.687,,,
2022-10-26,15:30:00,6027,232000000,10.51,,0.0,0.719,-157644000,-212026000,26834000
2023-01-25,15:30:00,6027,430000000,19.41,,0.0,0.756,,,
2023-05-12,15:30:00,6027,717000000,32.33,141.43,,0.713,458000000,-517000000,28000000
2023-07-26,15:30:00,6027,151000000,6.79,,0.0,0.725,,,
2023-10-25,15:30:00,6027,337000000,15.15,,0.0,0.602,375476000,-582109000,961797000
2023-12-13,15:30:00,6027,,,,,,,,
2024-02-14,16:30:00,6027,571000000,25.66,,0.0,0.422,,,
2024-05-10,15:30:00,6027,837000000,37.62,183.87,,0.403,1160000000,-2103000000,2765000000
2024-08-14,15:30:00,6027,183000000,8.23,,0.0,0.426,,,
2024-11-13,15:30:00,6027,339000000,15.16,,0.0,0.447,322658000,-500858000,201231000
2025-02-12,15:30:00,6027,467000000,20.83,,0.0,0.456,,,
2025-05-14,15:30:00,6027,1049000000,46.69,238.22,,0.476,1368000000,-625000000,-41000000
2025-08-13,15:30:00,6027,321000000,14.22,,0.0,0.505,,,
2025-11-12,15:30:00,6027,655000000,29.03,,0.0,0.514,933451000,-488154000,-225661000
2026-02-12,15:30:00,6027,990000000,43.85,,0.0,0.542,,,
