DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,6996,1703000000,24.9,1274.33,,0.559,7095000000,-4014000000,-2125000000
2021-08-06,15:00:00,6996,953000000,13.93,1267.36,26.0,0.556,2885000000,-1539000000,-2161000000
2021-11-09,15:00:00,6996,2361000000,34.52,1291.06,26.0,0.56,2769000000,-3001000000,-2469000000
2022-02-10,15:00:00,6996,5117000000,74.8,1336.94,27.0,0.546,4167000000,-3148000000,-2634000000
2022-05-11,15:00:00,6996,7902000000,115.5,1350.76,,0.543,5264000000,-5974000000,-2303000000
2022-04-28,15:00:00,6996,,,,,,,,
2022-08-08,15:00:00,6996,3589000000,52.46,1411.93,28.0,0.547,2523000000,-1922000000,-2224000000
2022-11-07,15:00:00,6996,2798000000,40.91,1410.18,29.0,0.49,1791000000,-3492000000,11571000000
2023-02-08,15:00:00,6996,6326000000,92.47,1424.44,30.0,0.5,3351000000,-5185000000,7909000000
2023-05-09,15:00:00,6996,7814000000,114.22,1444.66,,0.514,9186000000,-8121000000,5435000000
2023-08-09,15:00:00,6996,3409000000,49.84,1537.39,32.0,0.53,3551000000,-3931000000,-1191000000
2023-11-08,15:00:00,6996,6052000000,88.47,1590.85,32.0,0.518,10617000000,-8583000000,1612000000
2024-02-09,15:00:00,6996,8005000000,117.01,1555.84,32.0,0.514,13238000000,-10974000000,1365000000
2024-05-09,15:00:00,6996,8253000000,120.64,1620.98,,0.536,16321000000,-12734000000,-571000000
2024-08-06,15:00:00,6996,1728000000,25.27,1675.86,34.0,0.547,6985000000,-4057000000,-1912000000
2024-11-06,15:30:00,6996,4061000000,59.36,,34.0,0.561,7889000000,-5404000000,-3782000000
2025-02-06,15:30:00,6996,7157000000,104.62,1678.09,35.0,0.567,15328000000,-6618000000,-9975000000
2025-05-09,15:30:00,6996,5877000000,86.04,1644.33,,0.573,18346000000,-8361000000,-14319000000
2025-08-05,15:30:00,6996,1187000000,17.68,,36.0,0.584,2848000000,-1629000000,-1937000000
2025-11-05,15:30:00,6996,1620000000,24.12,,36.0,0.588,5089000000,-3854000000,-1182000000
2026-02-06,15:30:00,6996,4019000000,59.85,,36.0,0.584,9480000000,-5272000000,-3128000000
