DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-26,15:00:00,6436,7248000000,97.08,1485.46,,0.736,15596000000,-6355000000,-8634000000
2021-04-22,11:30:00,6436,,,,,,,,
2021-07-27,15:00:00,6436,403000000,5.43,1454.23,70.0,0.722,7365000000,-2085000000,-5283000000
2021-10-28,15:00:00,6436,3216000000,43.37,1491.32,70.0,0.723,11716000000,-2476000000,-7006000000
2022-02-01,15:00:00,6436,5510000000,74.4,1491.85,70.0,0.726,13783000000,-4854000000,-9607000000
2022-04-26,15:00:00,6436,9733000000,131.49,1563.31,,0.725,19200000000,-5891000000,-10870000000
2022-07-27,15:00:00,6436,766000000,10.42,1525.34,100.0,0.714,5036000000,-1219000000,-7044000000
2022-10-28,15:00:00,6436,3703000000,50.52,1591.56,100.0,0.718,9085000000,-1818000000,-9382000000
2023-02-01,15:00:00,6436,6277000000,85.8,1608.16,100.0,0.715,12503000000,-3280000000,-12468000000
2023-04-26,15:00:00,6436,11288000000,154.42,1656.43,,0.705,18951000000,-7376000000,-13950000000
2023-07-27,15:00:00,6436,1557000000,21.44,1608.03,115.0,0.694,5993000000,-2648000000,-8640000000
2023-10-27,15:00:00,6436,5557000000,76.84,1694.54,120.0,0.687,10366000000,-5242000000,-12575000000
2023-10-25,16:00:00,6436,,,,120.0,,,,
2024-02-01,15:00:00,6436,9094000000,126.1,1713.94,120.0,0.687,16055000000,-6901000000,-16784000000
2024-04-25,15:00:00,6436,13141000000,182.48,1779.42,,0.691,23771000000,-10221000000,-18216000000
2024-04-23,15:00:00,6436,,,,135.0,,,,
2024-07-25,15:00:00,6436,1600000000,22.37,1735.33,140.0,0.677,5266000000,-1788000000,-8574000000
2024-10-25,16:00:00,6436,,,,145.0,,,,
2024-10-29,15:00:00,6436,7161000000,100.3,1832.6,145.0,0.683,12773000000,-2305000000,-10614000000
2025-01-31,15:00:00,6436,12187000000,170.8,1796.46,145.0,0.697,17112000000,-1878000000,-15627000000
2025-04-24,15:00:00,6436,17828000000,249.91,1906.85,,0.699,24672000000,-4192000000,-17361000000
2025-04-21,15:30:00,6436,,,,175.0,,,,
2025-07-25,15:00:00,6436,1351000000,19.04,1752.08,180.0,0.693,5496000000,-2706000000,-14129000000
2025-10-29,15:00:00,6436,6677000000,94.46,1832.4,180.0,0.705,11021000000,-4631000000,-15420000000
2026-01-30,15:00:00,6436,10891000000,154.28,1858.75,180.0,0.712,15647000000,-7551000000,-20525000000
