DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-23,15:00:00,7004,,,,,,,,
2021-05-13,15:00:00,7004,4258000000,25.26,749.58,,0.294,22781000000,-13949000000,-5271000000
2021-06-23,17:30:00,7004,4258000000,25.26,749.58,,0.294,22680000000,-13847000000,-5271000000
2021-08-04,15:00:00,7004,-2649000000,-15.72,,12.0,0.299,,,
2021-11-01,15:00:00,7004,-3061000000,-18.17,,12.0,0.303,,,
2022-02-07,15:00:00,7004,-1381000000,-8.2,,12.0,0.295,,,
2022-04-25,15:00:00,7004,,,,,,,,
2022-05-11,15:00:00,7004,7899000000,46.87,779.08,,0.285,26858000000,943000000,-8759000000
2022-08-01,15:00:00,7004,-2020000000,-11.99,,15.0,0.28,,,
2022-11-07,15:00:00,7004,-3206000000,-19.02,,15.0,0.276,,,
2023-02-06,15:00:00,7004,2501000000,14.84,,15.0,0.291,,,
2023-05-12,15:15:00,7004,15577000000,92.43,828.47,,0.291,28008000000,-2462000000,-7841000000
2023-08-01,15:00:00,7004,-1886000000,-11.19,,18.0,0.289,,,
2023-11-06,15:00:00,7004,350000000,2.08,,18.0,0.3,,,
2024-02-05,15:00:00,7004,5958000000,35.36,,18.0,0.304,,,
2024-05-10,15:00:00,7004,18999000000,112.74,965.21,,0.305,478000000,-21491000000,-2606000000
2024-08-05,15:00:00,7004,-2813000000,-16.7,,23.0,0.316,,,
2024-10-23,15:00:00,7004,,,,,,,,
2024-11-07,15:30:00,7004,-1139000000,-6.77,,23.0,0.333,,,
2025-02-05,15:30:00,7004,5393000000,32.04,,23.0,0.308,,,
2025-05-12,15:30:00,7004,22103000000,131.33,1125.91,,0.311,24769000000,-56573000000,30150000000
2025-08-05,15:30:00,7004,-3632000000,-21.6,,25.0,0.321,,,
2025-11-06,15:30:00,7004,-5508000000,-32.74,,25.0,0.305,,,
2026-02-05,15:30:00,7004,-6311000000,-37.52,,25.0,0.27,,,
