DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,8367,,,,,,,,
2021-05-14,15:10:00,8367,10841000000,332.41,8994.43,,0.044,532079000000,-32470000000,-2609000000
2021-07-30,16:15:00,8367,3341000000,102.44,,80.0,0.043,,,
2021-10-29,15:00:00,8367,,,,,,,,
2021-11-12,14:30:00,8367,6016000000,184.53,,80.0,0.043,,,
2022-02-07,15:00:00,8367,10130000000,310.89,,101.0,0.043,,,
2022-05-13,16:00:00,8367,11867000000,364.29,8800.1,,0.04,367581000000,-59366000000,-2756000000
2022-08-02,16:30:00,8367,2901000000,89.12,,102.0,0.038,,,
2022-09-16,15:00:00,8367,,,,113.0,,,,
2022-11-11,16:30:00,8367,6505000000,201.43,,113.0,0.038,,,
2023-02-02,15:00:00,8367,9595000000,298.78,,113.0,0.038,,,
2023-03-10,15:00:00,8367,,,,,,,,
2023-05-12,17:00:00,8367,4731000000,147.75,8276.62,,0.04,-513864000000,108355000000,-5171000000
2023-07-31,16:30:00,8367,3163000000,99.63,,104.0,0.04,,,
2023-11-13,16:00:00,8367,5952000000,187.45,,104.0,0.04,,,
2024-02-02,15:00:00,8367,8891000000,280.01,,104.0,0.041,,,
2024-03-19,15:00:00,8367,,,,114.0,,,,
2024-05-10,16:00:00,8367,12037000000,379.08,9404.25,,0.044,-26104000000,-91867000000,-3589000000
2024-07-31,16:30:00,8367,4159000000,131.21,,123.0,0.041,,,
2024-11-11,15:00:00,8367,6528000000,206.73,,123.0,0.043,,,
2025-02-04,15:30:00,8367,10784000000,342.13,,123.0,0.042,,,
2025-03-19,15:30:00,8367,,,,165.0,,,,
2025-05-09,14:00:00,8367,13510000000,429.02,8845.47,,0.04,-167901000000,-111621000000,-5445000000
2025-07-30,16:00:00,8367,3767000000,119.96,,190.0,0.042,,,
2025-11-10,14:00:00,8367,7578000000,241.27,,190.0,0.044,,,
2026-02-03,14:00:00,8367,13287000000,423.03,,190.0,0.045,,,
