DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-15,15:00:00,8113,52344000000,87.6,822.19,,0.552,150254000000,-41698000000,-35239000000
2021-05-14,15:30:00,8113,20104000000,33.56,,36.0,0.568,22364000000,-6720000000,-9119000000
2021-08-04,15:30:00,8113,39963000000,66.77,,36.0,0.558,61581000000,-26144000000,-23703000000
2021-11-05,15:30:00,8113,61948000000,103.64,,36.0,0.569,80369000000,-53123000000,-44277000000
2022-02-15,15:30:00,8113,72745000000,121.78,935.03,,0.565,105253000000,-79837000000,-45180000000
2022-05-09,15:30:00,8113,16826000000,28.22,,38.0,0.573,24544000000,11547000000,-7345000000
2022-08-04,15:30:00,8113,31764000000,53.26,,38.0,0.566,49446000000,-4541000000,-3154000000
2022-11-07,15:30:00,8113,52474000000,88.1,,38.0,0.569,67665000000,-18908000000,-27826000000
2023-02-08,15:30:00,8113,67608000000,113.61,1043.17,,0.59,92216000000,-7145000000,-61652000000
2023-05-08,15:30:00,8113,16516000000,27.84,,40.0,0.601,42994000000,-28599000000,-13530000000
2023-08-04,15:30:00,8113,34667000000,58.47,,40.0,0.6,80847000000,-26881000000,-37068000000
2023-11-07,15:30:00,8113,60993000000,102.99,,40.0,0.605,114325000000,-90198000000,-64474000000
2024-02-07,15:30:00,8113,86053000000,145.42,1178.73,,0.614,162415000000,-67527000000,-67007000000
2024-05-07,15:30:00,8113,17829000000,30.21,,44.0,0.622,42248000000,-79520000000,-18698000000
2024-08-06,15:30:00,8113,39628000000,67.27,,44.0,0.613,71046000000,-61849000000,-46587000000
2024-11-08,16:00:00,8113,59552000000,101.23,,44.0,0.625,107143000000,-71568000000,-67932000000
2025-02-13,16:00:00,8113,81842000000,46.41,439.46,,0.623,137099000000,-73838000000,-66794000000
2025-05-09,16:00:00,8113,24908000000,14.18,,18.0,0.637,28445000000,32567000000,-27191000000
2025-08-05,16:00:00,8113,41813000000,23.84,,18.0,0.647,59286000000,-1216000000,-45605000000
2025-11-07,16:00:00,8113,60716000000,34.68,,18.0,0.651,90014000000,-44520000000,-77625000000
2026-02-06,16:00:00,8113,,,,,,,,
2026-02-12,16:00:00,8113,65212000000,37.3,456.75,,0.65,131470000000,-58712000000,-83865000000
