DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:00:00,8360,,,,,,,,
2021-05-12,15:00:00,8360,3090000000,96.92,6849.57,,0.052,446423000000,-62012000000,-1117000000
2021-08-06,15:00:00,8360,685000000,21.49,,35.0,0.052,,,
2021-11-12,15:00:00,8360,1747000000,54.71,,35.0,0.051,,,
2022-02-07,15:00:00,8360,3372000000,105.57,,35.0,0.05,,,
2022-05-16,15:00:00,8360,4241000000,132.73,6515.85,,0.046,267979000000,-112069000000,-1120000000
2022-08-08,15:00:00,8360,2368000000,74.51,,40.0,0.043,,,
2022-11-11,15:00:00,8360,2998000000,95.33,,40.0,0.044,,,
2023-02-06,15:00:00,8360,4611000000,147.15,,40.0,0.041,,,
2023-05-15,15:00:00,8360,5061000000,161.78,6129.98,,0.043,-293875000000,297562000000,-2635000000
2023-08-09,15:00:00,8360,2572000000,83.79,,50.0,0.044,,,
2023-11-14,15:00:00,8360,2765000000,90.61,,50.0,0.045,,,
2024-02-05,15:00:00,8360,4660000000,152.95,,50.0,0.045,,,
2024-05-14,15:00:00,8360,5658000000,185.79,7143.86,,0.049,-290768000000,92619000000,-2798000000
2024-08-05,15:00:00,8360,3076000000,101.09,,64.0,0.046,,,
2024-11-14,15:30:00,8360,3085000000,101.28,,64.0,0.048,,,
2025-02-07,15:30:00,8360,5169000000,169.56,,64.0,0.046,,,
2025-05-13,15:30:00,8360,7669000000,251.43,6957.87,,0.046,-14439000000,-124529000000,-1963000000
2025-08-04,15:30:00,8360,3201000000,104.69,,110.0,0.046,,,
2025-11-14,15:30:00,8360,4371000000,142.83,,118.0,0.05,,,
2026-02-09,14:00:00,8360,7537000000,246.16,,118.0,0.049,,,
