DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-15,16:00:00,3001,2871000000,82.71,1686.5,,0.428,6530000000,2167000000,-4184000000
2021-05-13,16:00:00,3001,2447000000,72.0,,16.0,0.438,,,
2021-08-12,16:00:00,3001,5073000000,149.87,,16.0,0.455,3522000000,2794000000,-2549000000
2021-11-08,16:00:00,3001,5174000000,153.66,,0.0,0.46,,,
2022-01-12,15:00:00,3001,,,,16.0,,,,
2022-02-14,16:00:00,3001,4953000000,147.56,1883.58,,0.447,4604000000,2250000000,-4059000000
2022-05-12,16:00:00,3001,266000000,8.03,,16.0,0.496,,,
2022-08-09,16:00:00,3001,1631000000,49.13,,16.0,0.503,830000000,1103000000,-1868000000
2022-11-10,16:00:00,3001,2013000000,60.67,,16.0,0.511,,,
2023-02-15,16:00:00,3001,2817000000,84.91,2108.38,,0.506,-712000000,3623000000,-3262000000
2023-05-11,16:00:00,3001,990000000,29.86,,16.0,0.515,,,
2023-08-09,16:00:00,3001,1982000000,59.79,,16.0,0.525,3052000000,5000000,-1982000000
2023-11-09,16:00:00,3001,2710000000,81.75,,20.0,0.535,,,
2024-02-15,16:00:00,3001,3045000000,91.91,2263.53,,0.535,3576000000,606000000,-4062000000
2024-05-13,16:00:00,3001,954000000,28.92,,20.0,0.543,,,
2024-08-08,16:30:00,3001,1840000000,55.76,,20.0,0.553,2712000000,3224000000,-2636000000
2024-11-11,16:00:00,3001,2558000000,77.87,,50.0,0.55,,,
2025-02-14,16:00:00,3001,3524000000,107.72,2666.35,,0.611,5643000000,-1194000000,-6266000000
2025-05-13,17:00:00,3001,1347000000,41.77,,50.0,0.623,,,
2025-08-12,16:00:00,3001,3538000000,110.26,,50.0,0.628,5071000000,802000000,-4302000000
2025-11-14,16:00:00,3001,4870000000,152.38,,60.0,0.637,,,
2026-02-13,16:00:00,3001,5763000000,180.73,3085.25,,0.638,8244000000,609000000,-5681000000
