DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-25,15:00:00,9708,,,,4.0,,,,
2021-05-12,15:00:00,9708,-14363000000,-242.13,776.64,,0.704,-8321000000,217000000,-474000000
2021-07-27,14:00:00,9708,-2175000000,-36.68,,,0.699,,,
2021-09-30,14:00:00,9708,,,,,,,,
2021-10-29,14:00:00,9708,-3810000000,-64.23,,,0.696,-1523000000,-575000000,-237000000
2022-01-27,14:00:00,9708,-4155000000,-70.05,,,0.678,,,
2022-03-24,14:00:00,9708,,,,4.0,,,,
2022-05-12,14:00:00,9708,-7886000000,-132.93,640.05,,0.642,-1723000000,-1430000000,-282000000
2022-07-26,14:00:00,9708,-88000000,-1.49,,4.0,0.662,,,
2022-10-04,14:00:00,9708,,,,,,,,
2022-10-28,14:00:00,9708,136000000,2.29,,4.0,0.672,-1238000000,-1188000000,-237000000
2023-01-26,14:00:00,9708,1808000000,30.49,,4.0,0.659,,,
2023-05-11,14:00:00,9708,1951000000,32.89,674.26,,0.648,3938000000,-1584000000,-240000000
2023-07-28,14:00:00,9708,789000000,13.31,,,0.675,,,
2023-09-26,14:00:00,9708,,,,,,,,
2023-10-27,14:00:00,9708,927000000,7.82,,,0.665,912000000,-2075000000,-475000000
2024-01-30,14:00:00,9708,3267000000,27.54,,,0.675,,,
2024-05-10,15:00:00,9708,3377000000,28.46,362.72,,0.655,4201000000,-3073000000,-718000000
2024-07-26,15:00:00,9708,684000000,5.77,,6.0,0.696,,,
2024-10-30,15:00:00,9708,260000000,2.2,,6.0,0.63,5802000000,-7061000000,-477000000
2025-01-28,14:00:00,9708,2402000000,20.25,,6.0,0.631,,,
2025-03-25,14:00:00,9708,,,,,,,,
2025-05-13,14:00:00,9708,2585000000,21.79,382.2,,0.657,7063000000,-14137000000,-724000000
2025-07-28,14:00:00,9708,828000000,6.98,,6.0,0.669,,,
2025-09-26,14:00:00,9708,,,,,,,,
2025-10-31,14:00:00,9708,530000000,4.48,,6.0,0.663,930000000,-878000000,-801000000
2026-01-30,14:00:00,9708,2866000000,24.19,,6.0,0.589,,,
