DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-09,15:00:00,9974,8828000000,423.09,3655.78,,0.559,17348000000,-14001000000,-3500000000
2021-07-06,15:00:00,9974,2401000000,115.07,,86.0,0.55,,,
2021-10-07,15:00:00,9974,5248000000,251.55,,86.0,0.558,,,
2022-01-07,15:00:00,9974,7188000000,344.49,,86.0,0.551,,,
2022-04-14,15:00:00,9974,9187000000,440.3,4008.83,,0.546,17059000000,-18476000000,5838000000
2022-07-08,15:00:00,9974,2078000000,99.59,,90.0,0.556,,,
2022-10-07,15:00:00,9974,4875000000,233.68,,90.0,0.542,,,
2023-01-06,15:00:00,9974,6784000000,325.28,,90.0,0.552,,,
2023-04-13,15:00:00,9974,9614000000,461.02,4380.11,,0.539,15618000000,-15928000000,4097000000
2023-05-16,19:00:00,9974,9614000000,461.02,4380.11,,0.539,15618000000,-15928000000,4097000000
2023-07-10,15:00:00,9974,3007000000,144.12,,94.0,0.539,,,
2023-10-11,15:00:00,9974,6859000000,329.05,,100.0,0.537,,,
2024-01-10,15:00:00,9974,9290000000,445.7,,100.0,0.546,,,
2024-04-11,15:00:00,9974,10677000000,512.25,4795.6,,0.542,21059000000,-16227000000,-3382000000
2024-07-10,15:00:00,9974,2613000000,125.35,,116.0,0.539,,,
2024-10-10,15:00:00,9974,6170000000,296.03,,116.0,0.536,,,
2025-01-10,15:30:00,9974,8624000000,413.75,,116.0,0.527,,,
2025-04-10,14:00:00,9974,12385000000,594.16,5272.99,,0.548,22690000000,-21719000000,-165000000
2025-07-10,15:30:00,9974,2730000000,131.02,,124.0,0.522,,,
2025-10-10,14:00:00,9974,6144000000,294.88,,124.0,0.532,,,
2026-01-09,14:00:00,9974,8623000000,413.89,,124.0,0.522,,,
