DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-26,16:00:00,6988,70235000000,472.71,4838.07,,0.741,116309000000,-57538000000,-68297000000
2021-07-26,16:00:00,6988,20844000000,140.87,,220.0,0.744,14696000000,-11965000000,-16794000000
2021-10-26,16:00:00,6988,52138000000,352.32,,220.0,0.741,65442000000,-28729000000,-17958000000
2022-01-26,16:00:00,6988,77898000000,526.37,,220.0,0.747,103341000000,-41406000000,-35550000000
2022-04-26,16:00:00,6988,97132000000,656.31,5548.09,,0.75,144489000000,-57594000000,-36639000000
2022-07-26,16:00:00,6988,26439000000,178.63,,240.0,0.754,21280000000,-111464000000,-17991000000
2022-10-26,16:00:00,6988,63398000000,428.29,,240.0,0.758,62870000000,-129397000000,-19266000000
2023-01-26,16:00:00,6988,95766000000,646.94,,240.0,0.768,133216000000,-142529000000,-38368000000
2023-04-26,16:00:00,6988,109173000000,738.77,6183.01,,0.782,181702000000,-159906000000,-57627000000
2023-07-26,16:00:00,6988,15168000000,105.52,,260.0,0.78,11569000000,-14892000000,-47708000000
2023-10-26,16:00:00,6988,44216000000,308.88,,260.0,0.783,48670000000,-30386000000,-52979000000
2024-01-26,16:00:00,6988,81600000000,570.83,,260.0,0.788,97849000000,-50831000000,-72852000000
2024-04-26,16:00:00,6988,102679000000,719.57,6956.79,,0.787,155521000000,-67927000000,-90784000000
2024-05-24,16:00:00,6988,,,,,,,,
2024-07-26,16:00:00,6988,36128000000,257.27,,,0.783,31559000000,-32130000000,-35511000000
2024-10-28,16:00:00,6988,79975000000,113.92,,,0.78,106490000000,-67328000000,-36640000000
2025-01-27,16:00:00,6988,108689000000,154.84,,,0.789,158052000000,-88824000000,-57800000000
2025-04-25,16:00:00,6988,137237000000,195.74,1502.42,,0.79,217908000000,-115105000000,-78890000000
2025-07-28,16:00:00,6988,31303000000,45.68,,60.0,0.796,18417000000,-37170000000,-53575000000
2025-10-27,16:00:00,6988,68926000000,101.32,,60.0,0.79,75003000000,-56348000000,-83031000000
2026-01-26,16:00:00,6988,105703000000,155.89,,60.0,0.801,133065000000,-84149000000,-104962000000
