DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-09,15:00:00,7512,5852000000,42.11,443.69,,0.427,13678000000,-7046000000,-4252000000
2021-07-07,15:00:00,7512,810000000,5.83,437.53,12.0,0.426,-6638000000,-1356000000,5382000000
2021-10-06,15:00:00,7512,1042000000,7.5,439.22,12.0,0.404,-3178000000,-2001000000,2565000000
2022-01-12,15:00:00,7512,1666000000,11.99,443.66,12.0,0.396,-2124000000,-7072000000,7060000000
2022-04-08,15:00:00,7512,3827000000,27.53,459.38,,0.42,871000000,-13533000000,10131000000
2022-07-06,15:00:00,7512,1288000000,9.26,456.46,12.0,0.418,5851000000,-3610000000,-2164000000
2022-10-05,15:00:00,7512,1825000000,13.12,460.45,12.0,0.424,9262000000,-5139000000,-4155000000
2023-01-13,15:00:00,7512,2530000000,18.19,465.61,12.0,0.411,10045000000,-6516000000,-3242000000
2023-04-12,15:00:00,7512,4705000000,33.82,481.61,,0.438,14884000000,-8811000000,-5940000000
2023-07-12,15:00:00,7512,1141000000,8.2,477.55,12.0,0.431,1744000000,-2042000000,288000000
2023-10-11,15:00:00,7512,1907000000,13.7,483.03,12.0,0.44,5945000000,-3294000000,-2726000000
2024-01-12,15:00:00,7512,3165000000,22.74,492.08,12.0,0.428,7831000000,-5439000000,-2324000000
2024-03-25,15:00:00,7512,,,,16.0,,,,
2024-04-10,15:00:00,7512,6193000000,44.49,513.83,,0.458,12226000000,-7860000000,-4432000000
2024-07-10,15:00:00,7512,1088000000,7.82,505.65,16.0,0.443,3223000000,-3679000000,581000000
2024-10-09,15:00:00,7512,1609000000,11.56,509.42,16.0,0.429,14676000000,-8350000000,-5229000000
2025-01-10,15:30:00,7512,1910000000,13.72,511.59,16.0,0.372,15348000000,-28760000000,15172000000
2025-04-11,15:30:00,7512,3606000000,25.9,523.85,,0.39,12866000000,-34003000000,21669000000
2025-07-11,15:30:00,7512,737000000,5.29,513.21,16.0,0.378,9216000000,-3738000000,-4523000000
2025-10-14,15:30:00,7512,1191000000,8.55,516.47,16.0,0.377,15534000000,-9275000000,-4630000000
2026-01-08,15:30:00,7512,1905000000,13.67,521.6,16.0,0.37,18926000000,-11369000000,-4934000000
