DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-13,15:00:00,4443,413000000,13.29,,0.0,0.545,,,
2021-07-07,15:00:00,4443,,,,,,,,
2021-07-14,15:00:00,4443,182000000,5.86,403.57,,0.515,3011000000,-551000000,-2902000000
2021-10-08,15:00:00,4443,652000000,20.93,,0.0,0.52,,,
2022-01-13,15:30:00,4443,573000000,4.6,,0.0,0.535,-576000000,391000000,-137000000
2022-04-11,15:00:00,4443,575000000,4.61,,0.0,0.541,,,
2022-07-14,15:00:00,4443,857000000,6.87,96.78,,0.454,3123000000,-1014000000,909000000
2022-10-13,15:00:00,4443,-325000000,-2.61,,0.0,0.459,,,
2023-01-13,15:00:00,4443,151000000,1.21,,0.0,0.472,-646000000,796000000,430000000
2023-04-13,15:00:00,4443,738000000,5.91,,0.0,0.493,,,
2023-07-13,15:00:00,4443,-141000000,-1.13,105.18,,0.406,3848000000,1364000000,523000000
2023-10-12,15:00:00,4443,25000000,0.21,,0.0,0.405,,,
2024-01-12,15:00:00,4443,143000000,1.14,,0.0,0.416,611000000,-2711000000,-85000000
2024-04-11,15:00:00,4443,539000000,4.3,,0.0,0.412,,,
2024-07-11,15:30:00,4443,953000000,7.59,111.3,,0.373,5483000000,-3180000000,1431000000
2024-08-28,15:00:00,4443,953000000,7.59,111.3,,0.373,5483000000,-3180000000,1431000000
2024-10-11,15:00:00,4443,-372000000,-2.96,,0.0,0.352,,,
2025-01-14,15:30:00,4443,320000000,2.54,,0.0,0.373,1009000000,-1873000000,-359000000
2025-04-11,15:30:00,4443,1697000000,13.47,,0.0,0.404,,,
2025-07-14,15:30:00,4443,424000000,3.36,118.29,,0.312,9651000000,-2550000000,-654000000
2025-07-18,11:30:00,4443,424000000,3.36,118.29,,0.312,9651000000,-2550000000,-654000000
2025-10-10,15:30:00,4443,298000000,2.36,,0.0,0.319,,,
2026-01-14,15:30:00,4443,1959000000,15.5,,0.0,0.355,-359000000,-712000000,-2046000000
