DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-17,15:00:00,8967,4120000000,4552,148950,,0.519,4519000000,-982000000,-8893000000
2021-09-14,15:00:00,8967,3913000000,4323,148487,,0.518,6472000000,-5136000000,-4360000000
2022-02-09,15:30:00,8967,,,,,,,,
2022-03-16,15:00:00,8967,4408000000,4871,148631,,0.517,6961000000,-241000000,-4345000000
2022-09-13,16:30:00,8967,4627000000,4971,153185,,0.523,5857000000,-15846000000,8865000000
2023-03-14,15:00:00,8967,4889000000,5235,153562,,0.522,7349000000,-2305000000,-4630000000
2023-09-13,15:00:00,8967,4810000000,5150,153419,,0.521,7405000000,-565000000,-4889000000
2024-03-15,16:00:00,8967,4861000000,5209,153004,,0.52,6600000000,-518000000,-5746000000
2024-09-11,15:00:00,8967,5320000000,5716,153582,,0.522,8021000000,-2744000000,-4860000000
2024-12-26,15:30:00,8967,,,,,,,,
2025-01-16,15:30:00,8967,,,,,,,,
2025-03-12,15:30:00,8967,5404000000,1943,50988,,0.517,9231000000,-597000000,-7585000000
2025-09-12,15:30:00,8967,6099000000,2214,51105,,0.517,8550000000,-3752000000,-6625000000
2025-12-12,15:30:00,8967,,,,,,,,
