DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:00:00,8101,2026000000,161.65,1852.19,,0.384,5379000000,-115000000,-2438000000
2021-08-04,15:00:00,8101,485000000,38.97,,35.0,0.412,,,
2021-11-04,15:00:00,8101,935000000,75.51,,35.0,0.4,-3810000000,481000000,-841000000
2021-11-22,15:00:00,8101,,,,62.0,,,,
2022-02-03,15:00:00,8101,1316000000,106.62,,62.0,0.381,,,
2022-05-13,15:00:00,8101,1638000000,132.95,2000.04,,0.402,-7084000000,622000000,-481000000
2022-08-05,14:00:00,8101,558000000,45.58,,70.0,0.421,,,
2022-11-04,14:00:00,8101,909000000,74.21,,70.0,0.371,-1364000000,266000000,1266000000
2023-02-03,14:00:00,8101,,,,,,,,
2023-02-03,14:00:00,8101,1316000000,107.36,,70.0,0.352,,,
2023-03-23,15:00:00,8101,,,,,,,,
2023-05-15,14:00:00,8101,1769000000,144.29,2114.55,,0.374,-1719000000,1257000000,632000000
2023-08-04,14:00:00,8101,738000000,60.21,,80.0,0.391,,,
2023-11-02,14:00:00,8101,1297000000,105.83,,80.0,0.384,4296000000,-46000000,-4132000000
2024-02-02,14:00:00,8101,,,,82.0,,,,
2024-02-02,14:00:00,8101,1641000000,133.87,,82.0,0.375,,,
2024-05-15,14:00:00,8101,2019000000,164.64,2237.71,,0.364,183000000,1486000000,43000000
2024-08-08,14:00:00,8101,648000000,52.88,,90.0,0.403,,,
2024-11-07,14:00:00,8101,1237000000,100.88,,90.0,0.367,4240000000,-246000000,-3907000000
2025-02-06,14:00:00,8101,1772000000,144.41,,90.0,0.365,,,
2025-03-24,17:00:00,8101,,,,95.0,,,,
2025-05-15,14:00:00,8101,2358000000,192.2,2451.37,,0.376,2713000000,-955000000,-4222000000
2025-08-12,14:30:00,8101,877000000,71.49,,100.0,0.384,,,
2025-11-10,14:30:00,8101,1347000000,109.77,,100.0,0.364,4273000000,-1647000000,-2464000000
2026-02-09,14:30:00,8101,2072000000,168.79,,102.0,0.377,,,
2026-02-09,14:30:00,8101,,,,102.0,,,,
