DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:00:00,7972,1942000000,43.03,1005.03,13.0,0.403,,,
2021-08-06,15:00:00,7972,2290000000,50.72,1013.71,13.0,0.422,4577000000,503000000,-1418000000
2021-11-08,15:00:00,7972,850000000,18.82,982.34,13.0,0.438,,,
2022-02-10,15:00:00,7972,,,,15.0,,,,
2022-02-14,15:00:00,7972,1166000000,25.82,992.89,,0.432,2774000000,-1170000000,-2658000000
2022-05-13,15:10:00,7972,3388000000,74.95,1057.18,15.0,0.412,,,
2022-08-08,15:00:00,7972,3676000000,81.27,1064.63,15.0,0.432,4581000000,-1410000000,-661000000
2022-11-14,15:00:00,7972,3517000000,77.73,1061.58,15.0,0.445,,,
2022-12-23,15:00:00,7972,,,,,,,,
2023-02-13,15:00:00,7972,5294000000,116.99,1100.33,,0.432,5804000000,4923000000,-1426000000
2023-05-12,15:00:00,7972,3296000000,72.8,1140.93,25.0,0.446,,,
2023-08-07,15:00:00,7972,4707000000,103.9,1176.1,32.0,0.477,4078000000,-3265000000,-3266000000
2023-08-08,19:15:00,7972,4707000000,103.9,1176.1,32.0,0.477,,,
2023-11-13,15:00:00,7972,4909000000,108.32,1185.37,32.0,0.481,,,
2024-02-13,15:00:00,7972,5905000000,130.29,1210.96,,0.468,6321000000,-4012000000,-4148000000
2024-05-13,15:00:00,7972,4101000000,85.71,933.15,52.0,0.359,,,
2024-08-05,15:00:00,7972,5086000000,104.85,956.59,55.0,0.39,-3559000000,-2913000000,10267000000
2024-11-05,15:30:00,7972,5800000000,119.0,966.8,55.0,0.393,,,
2025-02-13,15:30:00,7972,7183000000,147.02,1001.13,,0.409,-1000000000,-7107000000,5905000000
2025-05-02,15:30:00,7972,4916000000,99.92,1047.92,65.0,0.39,,,
2025-08-04,15:30:00,7972,6960000000,141.26,1091.07,65.0,0.427,4060000000,-2476000000,978000000
2025-10-31,15:30:00,7972,7659000000,155.32,1110.42,68.0,0.444,,,
2026-02-13,15:30:00,7972,9382000000,190.17,1147.78,,0.434,8942000000,-3847000000,-5941000000
