DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,3659,46034000000,51.86,,5.0,0.829,,,
2021-08-11,15:00:00,3659,54991000000,61.9,,5.0,0.846,37234000000,10968000000,-2569000000
2021-11-09,15:00:00,3659,92893000000,104.36,,5.0,0.843,61204000000,142589000000,-4916000000
2021-11-09,15:00:00,3659,,,,,,,,
2022-02-08,15:00:00,3659,114888000000,128.91,939.19,,0.848,105914000000,18084000000,-21053000000
2022-05-12,15:00:00,3659,40261000000,45.35,,10.0,0.839,,,
2022-08-09,15:00:00,3659,64968000000,73.54,,10.0,0.834,58498000000,15041000000,-87585000000
2022-11-09,15:00:00,3659,108271000000,123.33,,10.0,0.833,103165000000,38889000000,-91291000000
2023-02-09,15:00:00,3659,100339000000,114.74,996.95,,0.823,130144000000,-10918000000,-105859000000
2023-05-11,15:00:00,3659,52791000000,61.63,,10.0,0.813,,,
2023-08-09,15:00:00,3659,77329000000,90.49,,10.0,0.833,57662000000,-179715000000,-35686000000
2023-11-09,15:00:00,3659,,,,,,,,
2023-11-09,15:00:00,3659,112496000000,131.77,,10.0,0.825,98764000000,-222445000000,-51592000000
2024-02-08,15:00:00,3659,70609000000,82.89,1064.9,,0.816,128712000000,-188367000000,-78554000000
2024-05-14,15:00:00,3659,35918000000,42.77,,15.0,0.81,,,
2024-08-08,15:00:00,3659,75796000000,90.44,,15.0,0.813,34309000000,-67856000000,-32421000000
2024-09-03,16:00:00,3659,,,,22.5,,,,
2024-11-12,15:30:00,3659,102819000000,123.06,,22.5,0.804,62805000000,5687000000,-49175000000
2024-11-12,15:30:00,3659,,,,,,,,
2025-02-13,15:30:00,3659,134848000000,161.79,1238.18,,0.811,100968000000,7445000000,-64777000000
2025-05-13,15:30:00,3659,26272000000,32.12,,30.0,0.812,,,
2025-08-13,15:30:00,3659,43030000000,53.04,,30.0,0.817,88059000000,49734000000,-70845000000
2025-11-11,15:30:00,3659,81195000000,100.56,,45.0,0.81,123021000000,172765000000,-94876000000
2025-11-11,15:30:00,3659,,,,,,,,
2026-02-12,15:30:00,3659,92052000000,114.48,1336.28,,0.75,171872000000,102247000000,-118688000000
