DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-25,17:00:00,6752,,,,20.0,,,,
2021-05-10,15:30:00,6752,165077000000,70.75,1111.73,,0.379,504038000000,176596000000,-177704000000
2021-07-29,15:30:00,6752,76537000000,32.8,,,0.383,130090000000,-58954000000,-46195000000
2021-08-27,17:00:00,6752,,,,,,,,
2021-10-28,15:30:00,6752,153043000000,65.59,,,0.38,41576000000,-702731000000,29447000000
2022-02-02,15:30:00,6752,195634000000,83.83,,,0.387,103934000000,-760851000000,-89883000000
2022-02-24,17:30:00,6752,,,,30.0,,,,
2022-05-11,15:30:00,6752,255334000000,109.41,1356.08,,0.394,252630000000,-796149000000,58910000000
2022-07-28,15:30:00,6752,48949000000,20.97,,,0.427,122516000000,-74247000000,-380209000000
2022-08-31,17:00:00,6752,,,,,,,,
2022-10-31,15:30:00,6752,107337000000,45.99,,,0.446,209283000000,-140033000000,-507977000000
2023-02-02,15:30:00,6752,162870000000,69.78,,,0.432,313724000000,-215799000000,-516608000000
2023-02-28,17:00:00,6752,,,,30.0,,,,
2023-05-10,15:30:00,6752,265502000000,113.75,1550.23,,0.449,520742000000,-344033000000,-607013000000
2023-07-31,16:00:00,6752,200925000000,86.08,,,0.471,226619000000,-126092000000,-62307000000
2023-08-31,15:30:00,6752,,,,,,,,
2023-10-30,15:30:00,6752,288379000000,123.55,,,0.472,391754000000,-230246000000,103064000000
2024-02-02,15:30:00,6752,399178000000,171.01,,,0.469,598333000000,-380307000000,-37850000000
2024-02-29,15:30:00,6752,,,,35.0,,,,
2024-04-24,15:30:00,6752,,,,,,,,
2024-05-09,15:30:00,6752,443994000000,190.21,1946.62,,0.483,866898000000,-578843000000,-83494000000
2024-06-24,16:00:00,6752,443994000000,190.21,1946.62,,0.483,866898000000,-578843000000,-83494000000
2024-07-31,16:30:00,6752,70633000000,30.26,,,0.494,228000000000,-214727000000,-77269000000
2024-08-30,15:30:00,6752,,,,40.0,,,,
2024-10-31,15:30:00,6752,188909000000,80.92,,40.0,0.477,457584000000,-495777000000,-121945000000
2025-02-04,15:30:00,6752,288406000000,123.54,,40.0,0.506,702737000000,-670829000000,-124560000000
2025-05-09,16:30:00,6752,366205000000,156.87,2010.81,,0.502,796083000000,-859926000000,-190347000000
2025-07-30,15:30:00,6752,71463000000,30.61,,,0.495,180366000000,-194333000000,-89906000000
2025-08-29,15:30:00,6752,,,,40.0,,,,
2025-10-30,15:30:00,6752,142404000000,61.0,,40.0,0.503,457584000000,-495777000000,-121945000000
2026-02-04,15:30:00,6752,125297000000,53.67,,40.0,0.495,412381000000,-558531000000,20700000000
