DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,13:00:00,1332,14452000000,46.45,545.02,,0.357,45910000000,-18023000000,-44786000000
2021-08-04,13:00:00,1332,5186000000,16.67,,9.5,0.355,,,
2021-11-05,13:00:00,1332,11407000000,36.66,,11.0,0.362,7439000000,-9628000000,6130000000
2022-02-04,13:00:00,1332,16601000000,53.35,,11.0,0.358,,,
2022-05-12,13:00:00,1332,17275000000,55.51,609.82,,0.375,29118000000,-17260000000,-11265000000
2022-08-04,13:00:00,1332,4233000000,13.6,,16.0,0.375,,,
2022-11-02,13:00:00,1332,11747000000,37.75,,16.0,0.393,-12868000000,-10165000000,21899000000
2023-02-03,13:00:00,1332,18589000000,59.73,,16.0,0.384,,,
2023-05-12,13:00:00,1332,21233000000,68.22,696.72,,0.395,3396000000,-22571000000,17413000000
2023-08-04,13:00:00,1332,5981000000,19.22,,20.0,0.391,,,
2023-11-06,13:00:00,1332,11685000000,37.55,,20.0,0.396,17134000000,-19024000000,492000000
2024-02-06,13:00:00,1332,20293000000,65.22,,24.0,0.403,,,
2024-05-14,13:00:00,1332,23850000000,76.67,801.7,,0.411,54486000000,-37722000000,-12393000000
2024-08-06,13:00:00,1332,5289000000,17.02,,24.0,0.407,,,
2024-11-06,13:00:00,1332,10499000000,33.78,,24.0,0.425,13406000000,-16308000000,2359000000
2025-02-07,12:00:00,1332,19578000000,62.99,,28.0,0.412,,,
2025-05-14,12:00:00,1332,25381000000,81.66,891.31,,0.436,40379000000,-30393000000,-11452000000
2025-05-21,12:00:00,1332,27213000000,,,,,40379000000,-30393000000,-11452000000
2025-08-05,12:00:00,1332,6508000000,20.94,,28.0,0.426,,,
2025-11-06,12:00:00,1332,14296000000,46.56,,28.0,0.417,16543000000,-25633000000,14446000000
2026-02-06,12:00:00,1332,22346000000,73.08,,32.0,0.413,,,
