DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:30:00,8572,78864000000,50.34,310.02,,0.398,113179000000,-4566000000,-108786000000
2021-05-31,19:00:00,8572,78864000000,50.34,310.02,,0.398,113179000000,-4566000000,-108786000000
2021-07-29,15:30:00,8572,19921000000,12.72,,6.0,0.415,,,
2021-11-09,15:30:00,8572,39147000000,24.99,,6.0,0.431,,,
2022-01-31,15:30:00,8572,46584000000,29.74,,6.0,0.44,,,
2022-04-20,15:30:00,8572,,,,7.0,,,,
2022-05-13,15:30:00,8572,55678000000,35.54,339.51,,0.421,46089000000,-4032000000,-50162000000
2022-07-28,15:30:00,8572,16594000000,10.59,,10.0,0.43,,,
2022-11-08,15:30:00,8572,33016000000,21.08,,10.0,0.434,,,
2023-01-31,15:30:00,8572,44333000000,28.3,,10.0,0.441,,,
2023-05-11,15:30:00,8572,54926000000,35.06,370.92,,0.448,-1318000000,-2692000000,-12933000000
2023-07-28,15:30:00,8572,13776000000,8.79,,12.0,0.447,,,
2023-11-09,15:30:00,8572,27287000000,17.42,,12.0,0.447,,,
2023-11-09,15:30:00,8572,,,,,,,,
2024-01-31,15:30:00,8572,41717000000,26.63,,12.0,0.441,,,
2024-05-13,15:30:00,8572,53091000000,33.89,400.87,,0.443,-36759000000,-6178000000,57163000000
2024-07-29,15:30:00,8572,13632000000,8.7,,14.0,0.447,,,
2024-11-11,15:30:00,8572,29859000000,19.06,,14.0,0.455,-12624000000,-2691000000,2608000000
2025-01-31,15:30:00,8572,46915000000,29.95,,14.0,0.451,,,
2025-04-21,17:00:00,8572,,,,,,,,
2025-05-12,15:30:00,8572,32124000000,20.51,417.18,,0.44,876000000,-6478000000,-6410000000
2025-07-29,15:30:00,8572,34119000000,21.78,,20.0,0.447,,,
2025-11-11,15:30:00,8572,50978000000,32.54,,20.0,0.451,3664000000,-1469000000,-1211000000
2026-01-30,15:30:00,8572,68688000000,43.84,,20.0,0.446,,,
