DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-15,18:00:00,6619,-11174000000,-299.28,218.53,,0.141,85000000,-14622000000,4526000000
2021-05-13,16:00:00,6619,-74000000,-1.64,,0.0,0.149,,,
2021-08-12,15:00:00,6619,-412000000,-8.35,,0.0,0.219,2321000000,-6969000000,2789000000
2021-11-15,15:00:00,6619,-3486000000,-68.24,537.44,0.0,0.361,,,
2021-11-15,15:00:00,6619,,,,,,,,
2022-02-10,17:00:00,6619,,,,,,,,
2022-02-14,15:00:00,6619,-2943000000,-56.67,561.43,,0.367,2264000000,-2367000000,8875000000
2022-05-12,15:00:00,6619,257000000,4.72,,0.0,0.399,,,
2022-07-25,15:00:00,6619,,,,,,,,
2022-08-12,15:00:00,6619,2064000000,37.8,,0.0,0.402,52000000,-7636000000,-404000000
2022-10-19,16:00:00,6619,-3486000000,-68.24,537.44,0.0,0.361,,,
2022-10-19,16:00:00,6619,-2943000000,-56.67,561.43,,0.367,2264000000,-2367000000,8875000000
2022-10-19,16:00:00,6619,257000000,4.72,,0.0,0.399,,,
2022-10-31,15:30:00,6619,,,,,,,,
2022-11-11,15:30:00,6619,3690000000,67.37,865.52,0.0,0.357,,,
2023-02-13,15:30:00,6619,4413000000,80.43,911.67,,0.361,6597000000,-28328000000,42101000000
2023-03-08,08:00:00,6619,4413000000,80.43,911.67,,0.361,6597000000,-28328000000,41686000000
2023-05-11,15:35:00,6619,331000000,6.02,,0.0,0.355,,,
2023-08-10,16:30:00,6619,,,,,,,,
2023-08-14,15:30:00,6619,410000000,7.44,,0.0,0.339,5086000000,-20704000000,1321000000
2023-11-13,15:30:00,6619,797000000,14.48,,0.0,0.324,,,
2024-03-14,15:30:00,6619,939000000,17.07,974.41,,0.313,13215000000,-51005000000,15015000000
2024-06-13,15:30:00,6619,722000000,13.15,,0.0,0.3,,,
2024-09-12,15:30:00,6619,1280000000,23.32,,0.0,0.29,3484000000,-27203000000,17024000000
2024-11-26,15:30:00,6619,,,,,,,,
2024-12-12,15:30:00,6619,268000000,4.88,,0.0,0.822,,,
2025-03-13,15:30:00,6619,-3713000000,-67.6,902.47,,0.825,4008000000,-28748000000,17278000000
2025-03-13,15:30:00,6619,,,,,,,,
2025-06-12,15:30:00,6619,-2848000000,-51.87,,0.0,0.817,,,
2025-09-11,15:30:00,6619,-5429000000,-98.86,,0.0,0.812,1096000000,-849000000,-318000000
2025-12-11,15:30:00,6619,-8604000000,-156.66,,0.0,0.799,,,
