DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-10,15:00:00,9010,,,,6.0,,,,
2021-05-12,15:00:00,9010,-2786000000,-52.47,448.89,,0.235,2888000000,-4004000000,4452000000
2021-08-04,15:00:00,9010,-509000000,-9.6,,10.0,0.227,,,
2021-11-04,15:00:00,9010,134000000,2.53,,10.0,0.234,3413494000,-1868684000,131666000
2022-02-02,15:00:00,9010,526000000,9.92,,10.0,0.238,,,
2022-04-27,15:00:00,9010,,,,,,,,
2022-05-11,15:00:00,9010,376000000,7.09,446.92,,0.241,6398000000,-4105000000,-2978000000
2022-08-03,15:00:00,9010,-287000000,-5.41,,12.0,0.233,,,
2022-11-02,15:00:00,9010,941000000,17.73,,12.0,0.244,4413275000,-2243555000,-714337000
2023-02-08,15:00:00,9010,1772000000,33.39,,12.0,0.252,,,
2023-04-10,15:00:00,9010,,,,,,,,
2023-05-10,15:00:00,9010,2318000000,43.67,487.38,,0.257,8974000000,-4826000000,-2206000000
2023-06-07,15:00:00,9010,2318000000,43.67,487.38,,0.257,8974000000,-4826000000,-2206000000
2023-08-02,15:00:00,9010,842000000,15.87,,18.0,0.266,,,
2023-10-23,15:00:00,9010,,,,,,,,
2023-11-01,15:00:00,9010,3178000000,59.86,,18.0,0.289,7624272000,-2724418000,-6193933000
2024-02-07,15:00:00,9010,4701000000,88.55,,18.0,0.306,,,
2024-05-08,15:00:00,9010,4571000000,86.1,590.17,,0.312,12998000000,-5703000000,-8440000000
2024-08-07,15:00:00,9010,1270000000,23.92,,29.0,0.317,,,
2024-11-06,15:30:00,9010,2669000000,50.28,,29.0,0.326,5544070000,-2262199000,-3917790000
2025-02-05,15:30:00,9010,4387000000,82.62,,29.0,0.344,,,
2025-04-23,15:30:00,9010,,,,,,,,
2025-05-08,15:30:00,9010,5107000000,96.19,672.12,,0.353,10843000000,-5857000000,-6123000000
2025-08-06,15:30:00,9010,1073000000,20.23,,30.0,0.349,,,
2025-11-05,15:30:00,9010,2845000000,53.58,,30.0,0.378,6710052000,-3591991000,-6411640000
2026-02-04,15:30:00,9010,4512000000,84.98,,30.0,0.398,,,
