DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:00:00,7272,41779000000,119.56,,90.0,0.429,19884000000,-13948000000,-11547000000
2021-05-14,15:00:00,7272,,,,,,,,
2021-08-05,15:00:00,7272,93058000000,266.28,,100.0,0.454,88093000000,-28965000000,-29801000000
2021-08-05,15:00:00,7272,,,,100.0,,,,
2021-11-08,15:00:00,7272,137014000000,392.04,,100.0,0.468,140772000000,-28618000000,-74604000000
2022-02-10,13:30:00,7272,155578000000,445.67,2484.31,,0.469,141336000000,-51026000000,-93488000000
2022-05-13,15:00:00,7272,32614000000,94.3,,115.0,0.446,-12545000000,6857000000,27874000000
2022-08-05,15:00:00,7272,82978000000,241.58,,115.0,0.454,43443000000,-19638000000,20347000000
2022-08-05,15:00:00,7272,,,,,,,,
2022-11-07,15:00:00,7272,133073000000,389.21,,115.0,0.452,101245000000,-36396000000,2002000000
2022-11-07,15:00:00,7272,,,,,,,,
2023-02-13,15:00:00,7272,174439000000,511.47,2965.79,,0.459,70921000000,-74160000000,23103000000
2023-05-15,15:00:00,7272,44814000000,132.5,,130.0,0.44,1572000000,-22732000000,57985000000
2023-08-08,15:00:00,7272,105265000000,311.87,,145.0,0.459,48207000000,-52930000000,16312000000
2023-11-07,15:00:00,7272,149304000000,444.84,,145.0,0.453,99422000000,-82460000000,-1685000000
2024-02-14,15:00:00,7272,164119000000,163.57,1133.06,,0.437,80150000000,-116972000000,95260000000
2024-05-13,15:00:00,7272,55973000000,56.61,,50.0,0.405,-11963000000,-32099000000,56230000000
2024-08-06,15:00:00,7272,113076000000,114.85,,50.0,0.434,99733000000,-69651000000,-65100000000
2024-11-06,13:00:00,7272,136063000000,138.49,,50.0,0.432,191847000000,-95469000000,-87514000000
2024-11-06,13:00:00,7272,,,,,,,,
2025-02-03,15:30:00,7272,,,,,,,,
2025-02-12,15:00:00,7272,108069000000,110.12,1188.23,,0.417,176847000000,-128748000000,-46426000000
2025-05-13,13:00:00,7272,30672000000,31.47,,50.0,0.399,-48134000000,-16361000000,65098000000
2025-08-05,13:00:00,7272,53106000000,54.61,,50.0,0.414,36650000000,-39726000000,4187000000
2025-08-05,13:00:00,7272,,,,,,,,
2025-11-05,13:00:00,7272,43386000000,44.65,,50.0,0.402,154172000000,-72931000000,-64209000000
2026-02-02,15:30:00,7272,,,,35.0,,,,
2026-02-13,13:00:00,7272,16109000000,16.59,1166.8,,0.39,138605000000,-86124000000,-30428000000
