DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-15,15:30:00,4324,-159596000000,-571.19,2690.36,,0.224,88313000000,137013000000,-96622000000
2021-05-14,15:30:00,4324,4885000000,17.37,2795.17,,0.235,,,
2021-08-11,15:30:00,4324,36104000000,128.34,2931.87,101.0,0.244,,,
2021-11-12,15:30:00,4324,101746000000,363.25,3136.86,113.5,0.248,,,
2022-02-14,15:30:00,4324,108389000000,388.79,3088.16,,0.227,139715000000,262226000000,-232189000000
2022-05-16,15:30:00,4324,23903000000,87.48,3198.89,130.0,0.242,,,
2022-08-12,15:30:00,4324,42483000000,156.59,3397.16,140.5,0.243,,,
2022-08-12,15:30:00,4324,,,,140.5,,,,
2022-11-14,15:30:00,4324,58415000000,217.01,3454.75,140.5,0.246,,,
2023-02-14,15:30:00,4324,59847000000,223.33,3329.62,,0.235,80896000000,-24346000000,-188192000000
2023-05-15,15:30:00,4324,11878000000,44.94,3307.52,157.0,0.248,,,
2023-08-14,15:30:00,4324,15321000000,57.95,3478.83,157.0,0.255,,,
2023-11-14,15:30:00,4324,21992000000,83.18,3404.92,137.0,0.25,,,
2024-02-14,15:30:00,4324,-10714000000,-40.52,3182.97,,0.232,75267000000,-146297000000,-153681000000
2024-05-14,15:30:00,4324,5554000000,21.0,3323.13,139.5,0.242,,,
2024-08-14,15:30:00,4324,5564000000,21.11,3468.07,139.5,0.242,-71558000000,-28851000000,-9495000000
2024-11-14,15:45:00,4324,1510000000,5.76,3240.96,139.5,0.248,,,
2025-02-14,15:45:00,4324,-192172000000,-734.56,2684.57,,0.199,59984000000,-30908000000,-65714000000
2025-05-15,15:45:00,4324,6269000000,24.15,2563.01,139.5,0.204,-50933000000,10827000000,-13417000000
2025-08-14,15:45:00,4324,-73647000000,-283.72,2230.35,,0.184,36981000000,11147000000,-29214000000
2025-11-14,15:45:00,4324,-61531000000,-237.04,2289.05,,0.191,10588000000,-3819000000,-130596000000
2026-02-13,15:45:00,4324,-327601000000,-1262.04,1444.02,,0.117,117972000000,-2856000000,-180473000000
