DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,6498,918000000,10.24,849.1,18.0,0.532,2312000000,-681000000,-1471000000
2021-08-04,15:00:00,6498,2063000000,23.01,866.16,18.0,0.556,3897000000,-1860000000,-8330000000
2021-11-10,15:00:00,6498,3827000000,42.7,872.5,18.0,0.557,5097000000,-2582000000,-10189000000
2022-02-10,15:00:00,6498,4954000000,55.26,896.55,,0.56,8280000000,-3236000000,-11527000000
2022-05-09,15:00:00,6498,1866000000,20.83,933.33,25.0,0.572,984000000,-2474000000,-2137000000
2022-08-04,15:00:00,6498,4147000000,46.27,984.37,31.0,0.582,2693000000,-3190000000,-2921000000
2022-11-09,15:00:00,6498,6488000000,72.37,1001.38,31.0,0.588,4910000000,-4462000000,-5267000000
2023-02-13,15:00:00,6498,8549000000,95.35,1002.69,,0.59,8541000000,-7471000000,-5567000000
2023-05-15,15:00:00,6498,3376000000,37.66,1027.44,37.0,0.59,4172000000,-152000000,-3027000000
2023-08-07,15:00:00,6498,5485000000,61.16,1084.7,37.0,0.607,7434000000,-3688000000,-3255000000
2023-11-08,15:00:00,6498,8527000000,95.07,1108.19,37.0,0.609,9889000000,-4932000000,-4852000000
2024-02-13,15:00:00,6498,10591000000,118.07,1124.39,,0.605,16007000000,-7407000000,-5189000000
2024-05-13,15:00:00,6498,2507000000,27.96,1151.09,41.0,0.606,2879000000,-1111000000,839000000
2024-08-02,15:00:00,6498,5420000000,60.41,1209.4,41.0,0.632,8613000000,-4123000000,-4081000000
2024-11-08,14:30:00,6498,9014000000,100.5,1179.15,41.0,0.621,12780000000,-4963000000,-5321000000
2025-02-13,14:30:00,6498,11824000000,132.64,1246.16,,0.629,18559000000,-7836000000,-9907000000
2025-05-08,14:30:00,6498,2890000000,33.25,1221.92,46.0,0.628,1658000000,-1494000000,-2530000000
2025-08-08,14:30:00,6498,5968000000,68.65,1259.47,48.0,0.635,5334000000,-4734000000,-3566000000
2025-11-12,14:30:00,6498,8789000000,101.08,1288.99,48.0,0.639,7998000000,-7251000000,-5876000000
2026-02-12,15:30:00,6498,11465000000,131.85,1358.57,,0.641,13634000000,-10286000000,-6066000000
