DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:00:00,9989,25329000000,216.68,1754.32,,0.665,31761000000,-17901000000,-8064000000
2021-08-12,15:00:00,9989,6801000000,58.18,,70.0,0.673,,,
2021-11-12,15:00:00,9989,12455000000,106.54,,70.0,0.68,16805000000,-8913000000,-4091000000
2022-02-14,15:00:00,9989,19004000000,162.55,,70.0,0.67,,,
2022-05-13,15:00:00,9989,23855000000,204.03,1886.41,,0.68,31682000000,-20659000000,-8187000000
2022-05-26,15:00:00,9989,23853000000,204.02,1886.4,,0.677,31682000000,-20659000000,-8187000000
2022-08-12,15:00:00,9989,6298000000,53.87,,100.0,0.682,,,
2022-11-14,15:00:00,9989,12722000000,108.81,,100.0,0.68,21411000000,-12048000000,-4208000000
2023-02-14,15:00:00,9989,20364000000,174.17,,100.0,0.653,,,
2023-05-15,15:00:00,9989,25703000000,219.83,2020.97,,0.655,37380000000,-28512000000,-17326000000
2023-08-10,15:00:00,9989,6900000000,59.02,,114.0,0.671,,,
2023-11-14,15:00:00,9989,14054000000,120.2,,114.0,0.661,23415000000,-21718000000,-5762000000
2024-02-14,15:00:00,9989,22781000000,194.82,,114.0,0.655,,,
2024-05-15,15:00:00,9989,29126000000,249.07,2164.06,,0.602,41188000000,-74850000000,22487000000
2024-08-14,15:00:00,9989,7290000000,62.33,,130.0,0.61,,,
2024-11-14,15:30:00,9989,14270000000,122.02,,130.0,0.621,19187000000,-18309000000,-7248000000
2025-02-14,15:00:00,9989,23830000000,203.75,,130.0,0.605,,,
2025-05-15,15:00:00,9989,30750000000,262.91,2305.89,,0.607,41164000000,-35373000000,-10600000000
2025-08-14,15:30:00,9989,7944000000,67.92,,131.0,0.611,,,
2025-09-05,15:30:00,9989,,,,,,,,
2025-11-14,15:30:00,9989,15269000000,130.54,,131.0,0.616,21242000000,-17410000000,-2651000000
2026-02-12,15:30:00,9989,24231000000,207.15,,131.0,0.593,,,
