DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:05:00,4848,1052000000,28.73,,42.0,0.69,,,
2021-08-06,15:05:00,4848,2359000000,64.59,,43.0,0.701,1527000000,-29000000,-1403000000
2021-11-05,15:05:00,4848,3840000000,105.2,,44.0,0.692,,,
2022-02-10,15:05:00,4848,5012000000,137.34,535.4,,0.662,6368000000,-99000000,-2168000000
2022-05-13,15:05:00,4848,1727000000,47.49,,46.0,0.681,,,
2022-08-12,15:05:00,4848,3319000000,91.61,,55.0,0.705,1452000000,-754000000,-1747000000
2022-11-11,15:05:00,4848,5090000000,140.66,,58.0,0.709,,,
2023-02-10,15:05:00,4848,6622000000,183.11,657.21,,0.667,6796000000,-958000000,-2622000000
2023-05-12,15:05:00,4848,1578000000,43.71,,59.0,0.701,,,
2023-08-10,15:05:00,4848,3201000000,89.21,,59.0,0.691,1661000000,-5403000000,-2563000000
2023-11-10,15:05:00,4848,4566000000,127.54,,59.0,0.684,,,
2024-02-09,15:05:00,4848,5889000000,164.86,721.42,,0.652,5163000000,-6366000000,-4954000000
2024-05-10,15:05:00,4848,2202000000,62.55,,62.0,0.643,,,
2024-08-09,15:05:00,4848,3525000000,100.1,,62.0,0.685,4410000000,449000000,-1130000000
2024-11-08,15:30:00,4848,4140000000,117.57,,62.0,0.71,,,
2025-02-14,15:30:00,4848,5493000000,155.99,812.65,,0.69,5758000000,-470000000,-2225000000
2025-03-28,15:30:00,4848,5493000000,155.99,812.65,,0.69,5758000000,175000000,-2870000000
2025-05-09,15:30:00,4848,1363000000,38.81,,63.0,0.696,,,
2025-08-08,15:30:00,4848,2842000000,81.18,,63.0,0.694,35000000,-3526000000,-1689000000
2025-11-07,15:30:00,4848,4070000000,116.38,,63.0,0.642,,,
2026-02-13,16:30:00,4848,4784000000,136.84,878.03,,0.527,1356000000,-6037000000,6159000000
