DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,17:00:00,9025,,,,,,,,
2021-05-12,15:00:00,9025,4836000000,92.14,1934.62,,0.392,14465000000,-10929000000,31148000000
2021-08-11,15:00:00,9025,2733000000,52.01,1985.57,22.0,0.398,,,
2021-11-12,15:00:00,9025,4390000000,83.36,2025.92,24.0,0.409,5582000000,-3600000000,-2946000000
2022-02-09,15:00:00,9025,7110000000,134.8,2057.46,29.0,0.416,,,
2022-05-13,15:00:00,9025,7988000000,151.33,2096.38,,0.43,16765000000,-6440000000,-15441000000
2022-06-20,15:00:00,9025,7988000000,151.33,2096.38,,0.43,16749000000,-6424000000,-15441000000
2022-08-10,15:00:00,9025,2439000000,46.1,2149.66,36.0,0.435,,,
2022-11-09,15:00:00,9025,,,,,,,,
2022-11-11,15:00:00,9025,5144000000,97.19,2243.5,36.0,0.449,5784000000,-3332000000,-1593000000
2023-02-10,15:00:00,9025,6926000000,130.8,2276.37,36.0,0.458,,,
2023-03-20,16:00:00,9025,,,,42.0,,,,
2023-05-12,15:20:00,9025,8301000000,156.74,2289.0,,0.456,18793000000,-5846000000,-3547000000
2023-08-10,15:00:00,9025,2622000000,49.48,2331.54,48.0,0.456,,,
2023-11-10,15:00:00,9025,5532000000,104.37,2433.73,51.0,0.469,6087000000,-3718000000,-1951000000
2024-03-14,16:00:00,9025,8559000000,161.46,2475.39,62.0,0.479,,,
2024-05-10,15:00:00,9025,11349000000,214.05,2512.72,,0.481,17687000000,-7839000000,-9896000000
2024-08-09,15:00:00,9025,6327000000,119.3,2630.16,70.0,0.486,,,
2024-11-11,15:30:00,9025,9722000000,183.28,2716.66,96.0,0.5,11043000000,-2536000000,-2753000000
2025-02-14,15:30:00,9025,13800000000,260.11,2711.34,96.0,0.498,,,
2025-05-09,15:30:00,9025,14050000000,264.81,2765.56,,0.507,23468000000,-16960000000,-12885000000
2025-08-08,15:30:00,9025,4626000000,87.17,2746.25,110.0,0.506,,,
2025-11-14,15:30:00,9025,8127000000,153.11,2813.08,110.0,0.516,12158000000,-10590000000,-6459000000
2026-02-12,16:30:00,9025,12489000000,235.26,2884.56,110.0,0.522,,,
