DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:00:00,5393,10715000000,161.53,2041.63,,0.617,18683000000,-6799000000,-5469000000
2021-08-02,15:00:00,5393,5416000000,81.66,,80.0,0.621,8378000000,394000000,-2773000000
2021-10-18,16:50:00,5393,,,,,,,,
2021-11-08,15:00:00,5393,10249000000,154.51,,82.0,0.632,15475000000,-846000000,-2804000000
2022-02-07,15:00:00,5393,15978000000,240.88,,86.0,0.633,15880000000,-6140000000,-5901000000
2022-02-07,15:00:00,5393,,,,86.0,,,,
2022-05-09,15:00:00,5393,22034000000,332.18,2325.95,,0.625,25073000000,-5523000000,-5881000000
2022-08-01,15:00:00,5393,5617000000,84.69,,88.0,0.64,-57000000,-1839000000,-2831000000
2022-11-07,15:00:00,5393,11309000000,170.5,,92.0,0.646,5517000000,-3837000000,-3241000000
2023-02-06,15:00:00,5393,17397000000,262.28,,92.0,0.651,8003000000,-6048000000,-6307000000
2023-05-08,15:00:00,5393,21398000000,322.59,2598.45,,0.646,18650000000,-8651000000,-6368000000
2023-08-07,15:00:00,5393,6353000000,95.78,,96.0,0.658,3931000000,-3190000000,-2827000000
2023-11-06,15:00:00,5393,12978000000,195.65,,98.0,0.673,5232000000,-6045000000,-3391000000
2024-02-08,15:00:00,5393,19682000000,296.7,,98.0,0.68,8065000000,-10319000000,-6470000000
2024-05-07,15:00:00,5393,26961000000,406.6,3039.26,,0.687,19167000000,-12897000000,-11107000000
2024-08-05,15:00:00,5393,8547000000,130.1,,104.0,0.7,10351000000,-2133000000,-3217000000
2024-11-07,15:30:00,5393,14457000000,220.04,,108.0,0.729,19910000000,-3646000000,-10844000000
2025-02-06,15:30:00,5393,23052000000,351.49,,108.0,0.732,25220000000,-4665000000,-20602000000
2025-05-12,15:30:00,5393,32073000000,491.36,3348.75,,0.745,31246000000,-913000000,-27404000000
2025-08-07,15:30:00,5393,6569000000,102.28,,152.0,0.758,3793000000,-1768000000,-5838000000
2025-11-11,15:30:00,5393,12737000000,199.03,,152.0,0.763,11957000000,-3795000000,-6998000000
2026-02-09,15:30:00,5393,21206000000,331.99,,164.0,0.771,13190000000,-6596000000,-14732000000
