DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,11:00:00,5451,6258000000,215.6,5644.68,,0.719,17149000000,-4672000000,-3998000000
2021-08-04,16:00:00,5451,2460000000,85.46,,,0.732,,,
2021-08-04,16:00:00,5451,,,,,,,,
2021-11-04,11:00:00,5451,4110000000,142.74,,,0.726,,,
2022-02-04,16:00:00,5451,7667000000,266.19,,95.0,0.706,,,
2022-02-04,16:00:00,5451,,,,95.0,,,,
2022-02-08,09:30:00,5451,,,,95.0,,,,
2022-05-10,11:00:00,5451,9789000000,339.77,5907.11,,0.696,-10645000000,-1985000000,-1226000000
2022-08-04,16:00:00,5451,3343000000,115.95,,,0.705,,,
2022-08-04,16:00:00,5451,,,,,,,,
2022-11-04,11:00:00,5451,5858000000,203.08,,,0.694,,,
2023-02-06,16:00:00,5451,8477000000,293.84,,102.0,0.712,,,
2023-02-06,16:00:00,5451,,,,102.0,,,,
2023-05-10,11:00:00,5451,10593000000,367.13,6223.26,,0.716,17336000000,-3160000000,-5092000000
2023-08-04,16:00:00,5451,2017000000,69.87,,,0.724,,,
2023-08-04,16:00:00,5451,,,,,,,,
2023-11-06,11:00:00,5451,5185000000,179.56,,110.0,0.724,,,
2023-11-06,11:00:00,5451,,,,110.0,,,,
2024-02-06,16:00:00,5451,7751000000,268.39,,110.0,0.729,,,
2024-04-25,17:00:00,5451,,,,200.0,,,,
2024-05-10,11:00:00,5451,4456000000,154.29,6561.18,,0.713,21521000000,-809000000,-5360000000
2024-08-09,16:00:00,5451,,,,,,,,
2024-08-09,16:00:00,5451,3210000000,111.1,,309.0,0.711,,,
2024-11-06,11:00:00,5451,5791000000,200.4,,309.0,0.711,,,
2025-02-07,16:00:00,5451,11303000000,391.09,,333.0,0.722,,,
2025-05-09,11:00:00,5451,13499000000,467.03,6733.72,,0.737,11311000000,-6736000000,-12508000000
2025-08-06,16:00:00,5451,,,,,,,,
2025-08-06,16:00:00,5451,3401000000,23.52,,60.0,0.743,,,
2025-11-05,11:00:00,5451,6043000000,41.78,,60.0,0.744,,,
2026-02-06,16:00:00,5451,9438000000,65.25,,60.0,0.753,,,
