DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:30:00,6134,17167000000,184.26,2014.41,,0.865,30870000000,-10471000000,-4577000000
2021-08-06,15:30:00,6134,,,,60.0,,,,
2021-08-06,15:30:00,6134,6467000000,67.07,,60.0,0.861,5501000000,-2159000000,-2849000000
2021-11-08,15:30:00,6134,,,,70.0,,,,
2021-11-08,15:30:00,6134,11165000000,115.77,,70.0,0.86,6976000000,-5144000000,-3104000000
2022-02-08,15:30:00,6134,16202000000,168.01,,70.0,0.858,6249000000,-6024000000,-6440000000
2022-05-13,15:30:00,6134,21188000000,219.7,2163.55,,0.858,15720000000,-11598000000,-6513000000
2022-08-05,15:30:00,6134,5935000000,61.54,,80.0,0.873,1100000000,-3063000000,-3335000000
2022-11-07,15:30:00,6134,11180000000,115.92,,80.0,0.874,5981000000,-4265000000,-3416000000
2023-02-09,15:30:00,6134,15463000000,160.31,,80.0,0.887,3227000000,-7381000000,-7852000000
2023-05-11,15:30:00,6134,20454000000,212.05,2332.15,,0.885,12994000000,-5779000000,-7951000000
2023-08-03,15:30:00,6134,3396000000,35.31,,80.0,0.893,11549000000,-2826000000,-5671000000
2023-11-02,15:30:00,6134,5243000000,54.87,,80.0,0.893,11740000000,-5449000000,-9418000000
2024-02-07,15:30:00,6134,8204000000,86.47,,80.0,0.902,20360000000,-11407000000,-15818000000
2024-05-10,15:30:00,6134,10438000000,110.59,2463.67,,0.909,30187000000,-12366000000,-17148000000
2024-08-02,15:30:00,6134,,,,,,,,
2024-08-02,15:30:00,6134,2639000000,28.55,,80.0,0.888,,,
2024-11-06,15:30:00,6134,5221000000,56.6,,80.0,0.895,17793000000,-6220000000,-6177000000
2025-02-06,15:30:00,6134,8449000000,92.11,,80.0,0.884,,,
2025-05-13,15:30:00,6134,10906000000,119.64,2461.37,,0.895,23413000000,-11418000000,-16195000000
2025-08-05,15:30:00,6134,5683000000,64.45,,80.0,0.881,,,
2025-11-07,15:30:00,6134,8988000000,102.06,,80.0,0.876,6600000000,-1918000000,-5453000000
2026-02-10,15:30:00,6134,,,,,,,,
2026-02-10,15:30:00,6134,16072000000,182.59,,80.0,0.859,,,
