DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,16:00:00,5021,85910000000,1025.86,3882.72,,0.19,167445000000,-84584000000,-80570000000
2021-08-05,16:00:00,5021,27914000000,333.55,,80.0,0.193,,,
2021-11-09,16:00:00,5021,51996000000,621.11,,100.0,0.201,55258000000,-44183000000,5114000000
2022-02-10,16:00:00,5021,79901000000,954.28,,100.0,0.204,,,
2022-05-12,16:00:00,5021,138890000000,1658.64,5446.39,,0.235,108361000000,-67511000000,-42040000000
2022-08-10,16:00:00,5021,77566000000,938.26,,150.0,0.229,,,
2022-11-10,16:00:00,5021,94885000000,1165.85,,150.0,0.235,-57732000000,-41214000000,110093000000
2023-02-09,16:00:00,5021,62116000000,751.5,,150.0,0.225,,,
2023-05-11,16:00:00,5021,67935000000,811.15,6042.41,,0.249,8122000000,-81178000000,81137000000
2023-08-10,16:00:00,5021,-7248000000,-83.05,,250.0,0.241,,,
2023-11-08,16:00:00,5021,36084000000,412.98,,300.0,0.258,165302000000,-18700000000,-124573000000
2024-02-08,16:00:00,5021,45841000000,524.26,,300.0,0.246,,,
2024-05-09,16:00:00,5021,82060000000,938.11,6856.2,,0.271,177944000000,-32768000000,-104178000000
2024-08-09,16:30:00,5021,24697000000,282.35,,300.0,0.271,,,
2024-11-12,16:00:00,5021,20639000000,237.17,,300.0,0.268,21174000000,-118101000000,28290000000
2025-02-06,16:00:00,5021,43251000000,500.56,,330.0,0.257,,,
2025-05-13,16:00:00,5021,57671000000,672.78,7075.39,,0.271,137118000000,-145688000000,-69027000000
2025-07-22,16:00:00,5021,,,,,,,,
2025-08-07,16:00:00,5021,-2025000000,-24.66,,,0.267,,,
2025-11-11,16:00:00,5021,23631000000,143.93,,,0.279,120407000000,-23681000000,-71085000000
2026-02-06,15:30:00,5021,34903000000,212.61,,,0.269,,,
