DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,15:00:00,9143,74342000000,117.03,627.09,,0.504,121294000000,504000000,-121931000000
2021-07-30,15:00:00,9143,20652000000,32.51,,38.0,0.527,,,
2021-10-29,15:00:00,9143,39825000000,62.69,,41.0,0.523,-3041000000,-9196000000,3809000000
2022-01-28,15:00:00,9143,79980000000,125.91,,46.0,0.5,,,
2022-04-28,15:00:00,9143,106733000000,168.02,781.33,,0.538,81822000000,-45270000000,-25372000000
2022-07-01,15:00:00,9143,,,,,,,,
2022-07-29,15:00:00,9143,23436000000,36.89,,51.0,0.558,,,
2022-10-28,15:00:00,9143,51944000000,81.77,,51.0,0.595,65127000000,2852000000,-65543000000
2022-11-24,15:00:00,9143,,,,,,,,
2023-01-27,15:00:00,9143,107980000000,170.1,,51.0,0.595,,,
2023-04-28,15:00:00,9143,126511000000,199.56,878.84,,0.612,165385000000,28028000000,-105469000000
2023-07-28,15:00:00,9143,11899000000,18.9,,52.0,0.62,,,
2023-10-27,15:00:00,9143,25276000000,40.24,,52.0,0.634,25307000000,-25513000000,-46972000000
2024-01-26,15:00:00,9143,48348000000,77.08,,52.0,0.639,,,
2024-04-30,15:00:00,9143,58279000000,92.98,923.33,,0.644,77629000000,-41357000000,-70310000000
2024-07-26,15:00:00,9143,12401000000,19.83,,52.0,0.611,,,
2024-11-08,15:30:00,9143,25491000000,40.76,,52.0,0.543,51991000000,-109206000000,42582000000
2025-02-07,15:30:00,9143,51392000000,82.17,,52.0,0.535,,,
2025-03-27,11:30:00,9143,,,,,,,,
2025-05-09,15:55:00,9143,58120000000,92.92,927.54,,0.558,118600000000,-164727000000,13994000000
2025-08-08,15:30:00,9143,10150000000,16.69,,53.0,0.453,,,
2025-11-07,15:30:00,9143,23242000000,38.44,,53.0,0.45,46035000000,-149062000000,78204000000
2026-02-06,15:30:00,9143,44486000000,73.74,,53.0,0.417,,,
