DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:00:00,4967,3628000000,46.42,,79.0,0.795,,,
2021-07-29,15:00:00,4967,7881000000,100.84,,81.0,0.796,9773000000,4142000000,-3459000000
2021-10-28,15:00:00,4967,14883000000,190.42,,81.0,0.802,,,
2022-02-04,15:00:00,4967,19715000000,252.36,2515.53,,0.774,22419000000,7991000000,-10377000000
2022-04-27,15:00:00,4967,3473000000,44.87,,85.0,0.793,,,
2022-08-03,15:00:00,4967,7700000000,99.55,,85.0,0.794,18819000000,-781000000,-7724000000
2022-11-01,15:00:00,4967,14500000000,187.52,,85.0,0.801,,,
2023-02-14,15:00:00,4967,20022000000,259.63,2600.04,,0.773,31914000000,-14312000000,-20759000000
2023-05-10,15:00:00,4967,3608000000,47.43,,92.0,0.785,,,
2023-08-08,15:00:00,4967,7864000000,103.35,,96.0,0.781,7246000000,-8083000000,-4061000000
2023-11-07,15:00:00,4967,15498000000,203.64,,96.0,0.791,,,
2024-02-09,15:00:00,4967,20338000000,268.16,2749.17,,0.764,18360000000,-19576000000,-19463000000
2024-05-10,15:00:00,4967,976000000,13.13,,103.0,0.783,,,
2024-08-08,15:00:00,4967,1436000000,19.32,,102.0,0.797,5522000000,-14879000000,-4438000000
2024-11-08,15:30:00,4967,5344000000,71.9,,102.0,0.815,,,
2025-02-10,15:30:00,4967,10067000000,135.42,2862.28,,0.802,11246000000,-18415000000,-7768000000
2025-05-09,15:30:00,4967,1624000000,21.86,,104.0,0.82,,,
2025-08-05,15:30:00,4967,3167000000,42.61,,104.0,0.796,14206000000,-8361000000,-4508000000
2025-11-11,15:30:00,4967,6809000000,91.6,,104.0,0.808,,,
2026-02-03,15:30:00,4967,,,,,,,,
2026-02-10,15:30:00,4967,3656000000,49.19,2827.68,,0.763,25590000000,-154000000,-7921000000
