DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,8830,141389000000,298.33,3171.34,,0.265,225947000000,-336682000000,102086000000
2021-08-12,15:00:00,8830,49184000000,103.78,,45.0,0.271,,,
2021-11-11,15:00:00,8830,91103000000,192.23,,45.0,0.279,97934000000,-101841000000,-2240000000
2022-02-10,15:00:00,8830,129002000000,272.19,,45.0,0.284,,,
2022-05-12,15:00:00,8830,150452000000,317.45,3447.81,,0.281,192967000000,-209984000000,-21917000000
2022-08-10,15:00:00,8830,52890000000,111.6,,50.0,0.289,,,
2022-11-11,15:00:00,8830,94050000000,198.45,,52.0,0.294,101342000000,-99622000000,25018000000
2023-02-09,15:00:00,8830,135605000000,286.12,,52.0,0.296,,,
2023-05-11,15:00:00,8830,161925000000,341.66,3796.64,,0.283,165112000000,-489799000000,355555000000
2023-08-10,15:00:00,8830,56880000000,120.02,,59.0,0.293,,,
2023-11-10,15:00:00,8830,105924000000,223.5,,59.0,0.298,199675000000,-189566000000,37957000000
2024-02-09,15:00:00,8830,145592000000,307.2,,59.0,0.301,,,
2024-05-09,15:00:00,8830,177171000000,373.83,4326.69,,0.307,232033000000,-310694000000,-3655000000
2024-08-08,15:00:00,8830,74539000000,157.28,,70.0,0.319,,,
2024-11-08,15:30:00,8830,109460000000,230.97,,70.0,0.323,181827000000,-106815000000,-107602000000
2025-02-06,15:30:00,8830,146699000000,309.6,,70.0,0.325,,,
2025-03-28,15:30:00,8830,,,,,,,,
2025-05-13,15:30:00,8830,191681000000,405.11,4606.43,,0.323,253171000000,-143616000000,-116847000000
2025-08-07,15:30:00,8830,73776000000,157.91,,85.0,0.331,,,
2025-11-11,15:30:00,8830,118340000000,253.74,,,0.338,136134000000,-74655000000,-97380000000
2026-02-06,15:30:00,8830,174875000000,187.7,,,0.341,,,
