DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,14:30:00,8388,8498000000,202.64,6984.6,,0.075,301556000000,46831000000,-2438000000
2021-07-30,14:00:00,8388,3193000000,76.12,,40.0,0.075,,,
2021-10-26,14:00:00,8388,,,,,,,,
2021-11-12,14:30:00,8388,4919000000,117.2,,40.0,0.076,,,
2022-01-28,15:30:00,8388,8470000000,201.92,,40.0,0.074,,,
2022-05-13,16:00:00,8388,11112000000,265.38,6926.75,,0.072,96672000000,-37030000000,-2267000000
2022-07-29,15:00:00,8388,4124000000,99.6,,45.0,0.072,,,
2022-11-11,15:00:00,8388,,,,,,,,
2022-11-11,15:00:00,8388,5270000000,127.58,,45.0,0.073,,,
2023-01-27,15:00:00,8388,7750000000,187.93,,45.0,0.072,,,
2023-05-12,15:00:00,8388,10207000000,248.21,6838.08,,0.072,-321755000000,93250000000,-3601000000
2023-07-28,15:00:00,8388,2827000000,69.36,,70.0,0.077,,,
2023-11-10,15:00:00,8388,5429000000,133.26,,70.0,0.078,,,
2024-01-26,15:00:00,8388,9008000000,221.35,,70.0,0.078,,,
2024-05-10,15:00:00,8388,11263000000,277.28,8292.28,,0.084,-31464000000,-44644000000,-4254000000
2024-07-26,15:00:00,8388,4273000000,106.67,,80.0,0.084,,,
2024-11-08,15:00:00,8388,7225000000,180.62,,90.0,0.088,,,
2025-01-31,15:00:00,8388,9985000000,249.89,,90.0,0.088,,,
2025-05-09,14:00:00,8388,13202000000,330.88,8441.77,,0.083,28212000000,1991000000,-4914000000
2025-07-25,14:00:00,8388,3777000000,95.83,,100.0,0.084,,,
2025-09-25,14:00:00,8388,,,,,,,,
2025-11-14,14:00:00,8388,8254000000,210.37,,120.0,0.088,,,
2026-01-27,14:00:00,8388,,,,130.0,,,,
2026-01-30,14:00:00,8388,12180000000,310.91,,130.0,0.092,,,
