DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-25,15:00:00,6875,,,,,,,,
2021-05-14,15:00:00,6875,20920000000,961.28,2299.49,,0.671,5513000000,17022000000,-18807000000
2021-08-06,15:00:00,6875,745000000,34.45,2238.97,,0.666,-3400426000,-925595000,-699153000
2021-11-05,15:00:00,6875,2286000000,108.18,2278.27,,0.573,-5706213000,-1384853000,1365009000
2021-11-17,15:00:00,6875,,,,,,,,
2022-02-04,15:00:00,6875,26248000000,1262.82,3410.85,,0.709,-13096067000,22353069000,-8192100000
2022-05-13,15:00:00,6875,27544000000,1349.01,3517.3,,0.751,-195000000,20018000000,-16534000000
2022-08-05,15:00:00,6875,1180000000,61.58,3585.12,,0.8,-7030037000,-1404942000,-1704356000
2022-11-08,15:00:00,6875,2886000000,150.56,3786.83,,0.725,-8876048000,-8299018000,5274425000
2023-02-03,15:00:00,6875,4678000000,243.92,3868.33,,0.823,-5613661000,-9886383000,2272351000
2023-03-22,15:00:00,6875,,,,,,,,
2023-05-12,15:00:00,6875,7086000000,369.4,3883.46,,0.837,1241000000,-5520000000,-1738000000
2023-08-04,15:00:00,6875,952000000,50.21,3934.34,,0.885,3998775000,-1594992000,-3609974000
2023-11-08,15:00:00,6875,1689000000,90.39,4081.01,,0.842,3381140000,-1977407000,-4575607000
2024-02-09,15:00:00,6875,2087000000,112.34,4129.85,,0.903,594665000,-3279191000,-4498714000
2024-05-10,15:00:00,6875,4486000000,242.3,5639.82,,0.809,8160000000,214000000,-5392000000
2024-08-08,15:00:00,6875,2187000000,121.85,6523.41,120.0,0.789,-2857422000,3961953000,-3082192000
2024-11-08,15:30:00,6875,3066000000,171.48,7227.08,120.0,0.765,-5377342000,2466860000,-4293028000
2025-02-07,15:30:00,6875,3399000000,192.15,8844.86,140.0,0.745,-12394880000,-217590000,-1408256000
2025-05-14,15:30:00,6875,5371000000,306.27,6901.2,,0.786,-3726000000,3590000000,-7511000000
2025-08-07,15:30:00,6875,-575000000,-34.1,8061.3,140.0,0.772,924543000,-1372382000,-5102242000
2025-11-07,15:30:00,6875,398000000,24.04,10490.28,210.0,0.714,-2965596000,-6085735000,1316863000
2025-11-28,15:30:00,6875,,,,,,,,
2025-11-28,15:30:00,6875,,,,250.0,,,,
2026-02-06,15:30:00,6875,10971000000,673.38,12186.36,250.0,0.737,-2761504000,10724601000,-12096224000
