DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,13:20:00,4966,7128000000,805.78,7858.82,,0.816,8677000000,-3905000000,-1782000000
2021-08-06,15:30:00,4966,2118000000,121.03,4042.12,90.0,0.805,,,
2021-11-11,13:20:00,4966,4543000000,261.61,4193.94,90.0,0.798,3567288000,-1682204000,-3666126000
2022-02-10,15:30:00,4966,7302000000,421.57,4358.52,130.0,0.788,,,
2022-05-13,13:20:00,4966,9681000000,559.61,4567.35,,0.778,7417000000,-4693000000,-3785000000
2022-08-08,15:30:00,4966,3663000000,217.57,4667.65,180.0,0.774,,,
2022-11-11,13:20:00,4966,5978000000,358.92,4969.27,180.0,0.77,5303145000,374765000,-7359144000
2023-02-10,15:30:00,4966,8893000000,536.01,5163.63,180.0,0.778,,,
2023-05-12,13:20:00,4966,10545000000,636.84,5125.0,,0.786,13462000000,-6712000000,-7549000000
2023-08-09,15:30:00,4966,1895000000,115.43,5091.39,180.0,0.783,,,
2023-08-10,17:40:00,4966,1895000000,115.43,5091.39,180.0,0.783,,,
2023-11-13,13:20:00,4966,4057000000,248.78,5315.89,180.0,0.777,4827821000,377151000,-6126680000
2024-02-09,15:30:00,4966,7253000000,446.43,5556.96,180.0,0.769,,,
2024-05-10,15:30:00,4966,10920000000,673.41,5749.95,,0.785,12444000000,-1117000000,-6274000000
2024-08-08,15:30:00,4966,3749000000,232.51,5871.8,200.0,0.803,,,
2024-11-11,12:30:00,4966,6722000000,416.89,6184.32,200.0,0.802,6507672000,-2295042000,-3388028000
2025-02-10,12:30:00,4966,10920000000,677.14,6220.61,280.0,0.823,,,
2025-05-12,12:30:00,4966,14078000000,872.87,6578.64,,0.813,19203000000,-3590000000,-3527000000
2025-08-08,12:30:00,4966,3519000000,218.15,6372.8,230.0,0.828,,,
2025-11-10,12:30:00,4966,6858000000,425.1,6665.45,280.0,0.822,6287000000,-1618000000,-4727000000
2026-02-09,12:30:00,4966,11352000000,703.61,6981.0,290.0,0.838,,,
