DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-15,18:00:00,9830,,,,36.5,,,,
2021-04-30,13:00:00,9830,2712000000,41.14,,36.5,0.627,,,
2021-08-06,13:00:00,9830,5237000000,79.42,,36.5,0.637,8349000000,-3467000000,-924000000
2021-11-01,13:00:00,9830,7480000000,113.43,,36.5,0.636,,,
2022-02-09,13:00:00,9830,11603000000,175.97,2163.55,,0.64,15926000000,-4596000000,-2243000000
2022-03-03,13:00:00,9830,11603000000,175.97,2163.55,,0.64,15926000000,-4596000000,-2243000000
2022-04-28,13:00:00,9830,2534000000,38.44,,38.0,0.639,,,
2022-08-09,13:00:00,9830,4250000000,64.46,,38.0,0.646,6508000000,-3461000000,-1022000000
2022-10-31,13:00:00,9830,6470000000,98.12,,38.0,0.649,,,
2023-02-09,13:00:00,9830,10626000000,161.15,2289.92,,0.671,12178000000,-5165000000,-9110000000
2023-04-28,13:00:00,9830,2675000000,40.58,,41.5,0.665,,,
2023-08-10,13:00:00,9830,6066000000,91.99,,46.5,0.675,6296000000,-5148000000,-1548000000
2023-10-31,13:00:00,9830,8768000000,132.98,,46.5,0.666,,,
2024-02-09,13:00:00,9830,12268000000,186.05,2437.26,,0.656,14802000000,-13113000000,1932000000
2024-04-30,13:00:00,9830,3512000000,53.26,,49.0,0.654,,,
2024-08-09,13:00:00,9830,6745000000,102.3,,50.0,0.655,2599000000,-10123000000,4950000000
2024-10-30,13:00:00,9830,11602000000,175.95,,50.0,0.651,,,
2025-02-13,13:00:00,9830,16095000000,244.09,2638.68,,0.644,13021000000,-18267000000,3238000000
2025-04-30,13:00:00,9830,4002000000,60.69,,55.5,0.599,,,
2025-08-12,13:00:00,9830,7984000000,121.08,,59.0,0.603,5080000000,-11323000000,21651000000
2025-10-31,13:00:00,9830,11588000000,175.75,,59.0,0.611,,,
2026-02-13,13:00:00,9830,15881000000,240.84,2824.55,,0.604,8183000000,-21565000000,19636000000
