DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:40:00,7250,7982000000,131.95,1846.06,,0.495,26988000000,-18509000000,808000000
2021-07-28,15:00:00,7250,2888000000,47.72,,33.0,0.506,,,
2021-10-27,15:40:00,7250,4381000000,72.37,,33.0,0.526,6845000000,-8329000000,-2335000000
2022-02-02,15:00:00,7250,7401000000,122.22,,33.0,0.523,,,
2022-04-27,15:40:00,7250,9803000000,161.86,2138.23,,0.528,18317000000,-17189000000,-4059000000
2022-07-27,15:00:00,7250,2909000000,48.18,,42.0,0.539,,,
2022-10-26,15:40:00,7250,4131000000,68.75,,42.0,0.552,8282000000,-8882000000,-7375000000
2023-02-02,15:00:00,7250,6201000000,103.42,,42.0,0.544,,,
2023-04-27,15:40:00,7250,9301000000,155.33,2309.07,,0.534,24129000000,-16428000000,-3509000000
2023-07-27,15:00:00,7250,3956000000,67.26,,42.0,0.547,,,
2023-10-26,15:40:00,7250,7531000000,128.28,,44.0,0.564,16535000000,-16124000000,-4708000000
2024-02-01,15:00:00,7250,10905000000,185.9,,44.0,0.556,,,
2024-03-18,13:00:00,7250,,,,77.0,,,,
2024-04-25,15:40:00,7250,16974000000,289.48,2840.12,,0.569,35381000000,-19577000000,-4660000000
2024-07-25,15:00:00,7250,4244000000,72.84,,52.0,0.585,,,
2024-10-28,15:40:00,7250,5328000000,92.07,,52.0,0.579,6601000000,-7757000000,-7878000000
2025-01-30,15:40:00,7250,10138000000,175.8,,52.0,0.598,,,
2025-04-25,15:40:00,7250,,,,58.0,,,,
2025-04-25,15:40:00,7250,13221000000,229.68,2911.94,,0.572,23434000000,-23398000000,-10160000000
2025-07-25,15:30:00,7250,3407000000,59.56,,0.0,0.574,,,
2025-07-25,15:30:00,7250,,,,0.0,,,,
2025-10-27,15:40:00,7250,7110000000,124.28,,0.0,0.585,17262000000,-14175000000,-475000000
2026-02-05,15:30:00,7250,12617000000,220.52,,0.0,0.62,,,
