DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:00:00,4975,4708000000,178.33,1055.1,,0.786,6779000000,-557000000,-2350000000
2021-08-04,15:00:00,4975,1390000000,52.95,,54.0,0.831,,,
2021-11-04,15:00:00,4975,3078000000,117.3,,54.0,0.838,-96479000,1533167000,-948323000
2022-02-04,15:00:00,4975,4620000000,176.47,,57.0,0.822,,,
2022-05-11,15:00:00,4975,6370000000,243.82,1278.91,,0.811,5091000000,1044000000,-2873000000
2022-08-03,15:00:00,4975,1607000000,61.97,,66.0,0.844,,,
2022-11-07,15:00:00,4975,3326000000,128.26,,66.0,0.863,3275352000,154376000,-839623000
2023-02-03,15:00:00,4975,5154000000,198.86,,66.0,0.867,,,
2023-05-11,15:00:00,4975,6013000000,232.62,1477.42,,0.843,7840000000,-324000000,-2857000000
2023-08-03,15:00:00,4975,944000000,36.85,,70.0,0.886,,,
2023-11-07,15:00:00,4975,2177000000,85.04,,70.0,0.887,1616874000,-568990000,-1447464000
2024-02-07,15:00:00,4975,3746000000,146.69,,70.0,0.872,,,
2024-05-10,15:00:00,4975,5530000000,216.95,1667.82,,0.851,6029000000,-781000000,-3061000000
2024-08-07,15:00:00,4975,1508000000,59.55,,74.0,0.884,,,
2024-11-07,15:30:00,4975,3385000000,133.72,,74.0,0.875,4627492000,-16986000,-1528687000
2025-02-06,15:30:00,4975,5487000000,217.29,,74.0,0.878,,,
2025-05-13,15:30:00,4975,7497000000,297.71,1918.56,,0.872,8426000000,-5218000000,-3650000000
2025-08-07,15:30:00,4975,2024000000,81.25,,82.0,0.908,,,
2025-11-07,15:30:00,4975,4360000000,175.06,,82.0,0.906,3984000000,-985000000,-1407000000
2026-02-05,15:30:00,4975,6578000000,264.6,,95.0,0.913,,,
