DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:00:00,9551,6542000000,150.5,1223.53,,0.406,10404000000,-3252000000,-2103000000
2021-07-28,15:00:00,9551,-2078000000,-47.73,,40.0,0.449,,,
2021-10-27,15:00:00,9551,-2391000000,-54.93,,40.0,0.478,12599000000,-2380000000,-1396000000
2022-01-27,15:00:00,9551,-1824000000,-41.89,,40.0,0.46,,,
2022-04-27,15:00:00,9551,6245000000,143.39,1360.03,,0.445,6635000000,-3846000000,-628000000
2022-07-27,15:00:00,9551,-951000000,-21.85,,40.0,0.449,,,
2022-10-28,15:00:00,9551,-1587000000,-36.44,,40.0,0.49,10340000000,-1364000000,1658000000
2023-01-31,15:00:00,9551,-1316000000,-30.21,,40.0,0.474,,,
2023-04-26,15:00:00,9551,6252000000,143.48,1495.54,,0.457,-4340000000,-6452000000,717000000
2023-07-26,15:00:00,9551,-1895000000,-43.48,,44.0,0.461,,,
2023-10-26,15:00:00,9551,-2199000000,-50.45,,44.0,0.488,12790000000,-3015000000,-511000000
2024-01-31,15:00:00,9551,-439000000,-10.07,,44.0,0.457,,,
2024-02-29,15:00:00,9551,,,,46.0,,,,
2024-04-24,15:00:00,9551,6875000000,157.67,1672.17,,0.432,-5486000000,-3098000000,11338000000
2024-07-25,15:00:00,9551,-1578000000,-36.2,,48.0,0.466,,,
2024-10-30,15:00:00,9551,-2492000000,-57.15,,48.0,0.487,19599000000,-1669000000,-4134000000
2025-01-30,15:00:00,9551,-984000000,-22.57,,50.0,0.448,,,
2025-04-24,15:30:00,9551,6852000000,157.06,1863.12,,0.413,13316000000,-4094000000,12005000000
2025-07-25,15:30:00,9551,-1003000000,-22.99,,56.0,0.406,,,
2025-10-27,15:30:00,9551,604000000,13.84,,70.0,0.418,31799000000,-6615000000,-5045000000
2026-01-28,15:30:00,9551,2284000000,52.35,,70.0,0.414,,,
