DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,5726,-5083000000,-138.15,807.32,,0.382,-6733000000,-2879000000,10172000000
2021-08-05,15:00:00,5726,-559000000,-15.2,,0.0,0.376,,,
2021-11-05,15:00:00,5726,-933000000,-25.37,,0.0,0.374,,,
2022-02-04,15:00:00,5726,-1166000000,-31.69,,0.0,0.36,,,
2022-05-13,15:00:00,5726,-3112000000,-84.57,720.4,,0.346,6304000000,-1452000000,-559000000
2022-08-04,15:00:00,5726,817000000,22.21,,15.0,0.351,,,
2022-11-02,15:00:00,5726,2192000000,59.59,,20.0,0.36,,,
2023-02-07,15:00:00,5726,2064000000,56.11,,20.0,0.35,,,
2023-05-12,16:00:00,5726,4388000000,119.27,828.15,,0.374,741000000,-2693000000,-369000000
2023-08-04,15:00:00,5726,2073000000,56.34,,40.0,0.354,,,
2023-11-07,16:00:00,5726,4502000000,122.34,,40.0,0.376,,,
2024-02-06,16:00:00,5726,5632000000,153.06,,50.0,0.381,,,
2024-05-13,16:15:00,5726,9689000000,263.3,1046.45,,0.414,2098000000,-3016000000,-524000000
2024-08-07,16:00:00,5726,2568000000,69.81,,50.0,0.403,,,
2024-11-06,16:00:00,5726,3523000000,95.75,,45.0,0.418,,,
2025-02-05,16:00:00,5726,5508000000,149.68,,45.0,0.413,,,
2025-05-15,16:00:00,5726,7090000000,192.69,1164.15,,0.424,2859000000,-3475000000,-694000000
2025-08-07,16:00:00,5726,194000000,5.29,,15.0,0.419,,,
2025-11-10,16:00:00,5726,2515000000,68.35,,15.0,0.423,,,
2026-02-09,16:00:00,5726,3400000000,92.4,,15.0,0.418,,,
