DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-06,15:00:00,3191,6309000000,91.1,,32.5,0.704,,,
2021-08-03,15:00:00,3191,,,,33.5,,,,
2021-08-03,15:00:00,3191,8985000000,129.72,1626.74,,0.702,12412000000,2074000000,-6865000000
2021-11-02,15:00:00,3191,2210000000,31.92,,42.0,0.723,,,
2022-02-02,15:00:00,3191,4594000000,67.16,,42.0,0.716,2842000000,-1629000000,-8595000000
2022-05-06,15:00:00,3191,6562000000,97.0,,42.0,0.714,,,
2022-08-03,16:00:00,3191,11098000000,165.0,1751.79,,0.74,7844000000,1367000000,-12225000000
2022-11-02,15:00:00,3191,2254000000,34.5,,46.0,0.726,,,
2023-02-01,15:00:00,3191,4589000000,70.66,,46.0,0.738,6097000000,-3216000000,-6083000000
2023-05-02,15:00:00,3191,6482000000,99.96,,46.0,0.729,,,
2023-08-02,15:00:00,3191,8528000000,131.55,1842.38,,0.742,9807000000,-7738000000,-9566000000
2023-11-02,15:00:00,3191,2136000000,33.48,,50.0,0.743,,,
2024-02-02,15:30:00,3191,4180000000,66.56,,50.0,0.741,6681000000,-1375000000,-8138000000
2024-05-02,15:00:00,3191,6077000000,97.27,,50.0,0.759,,,
2024-08-02,16:30:00,3191,9091000000,145.91,1957.44,,0.758,12672000000,-9059000000,-11178000000
2024-11-01,15:00:00,3191,2226000000,35.87,,64.0,0.723,,,
2025-01-31,15:30:00,3191,4393000000,70.66,,64.0,0.73,3457000000,-1174000000,6022000000
2025-05-02,15:00:00,3191,6237000000,100.65,,64.0,0.743,,,
2025-08-01,15:00:00,3191,8327000000,135.18,2021.11,,0.736,9069000000,-2334000000,-2032000000
2025-10-31,15:00:00,3191,2073000000,34.41,,84.0,0.745,,,
2026-02-02,15:00:00,3191,,,,,,,,
2026-02-02,15:00:00,3191,5959000000,98.89,,84.0,0.739,3622000000,-2734000000,-4372000000
