DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,14:00:00,1801,92554000000,442.66,4084.81,,0.449,67494000000,-18683000000,-37342000000
2021-08-05,14:00:00,1801,4342000000,21.11,,130.0,0.464,,,
2021-11-09,13:00:00,1801,19593000000,95.58,,130.0,0.474,-295000000,-11631000000,-34537000000
2022-02-08,14:00:00,1801,40542000000,198.42,,130.0,0.46,,,
2022-05-13,14:00:00,1801,71436000000,350.88,4335.78,,0.444,80507000000,-37680000000,-41863000000
2022-08-05,14:00:00,1801,6387000000,31.91,,130.0,0.458,,,
2022-11-11,14:00:00,1801,18518000000,93.2,,130.0,0.466,-105750000000,-6055000000,-65325000000
2023-02-08,14:00:00,1801,32889000000,166.9,,130.0,0.443,,,
2023-04-17,15:00:00,1801,,,,,,,,
2023-05-12,13:00:00,1801,47124000000,241.24,4402.01,,0.411,30101000000,-14058000000,-98668000000
2023-08-07,14:00:00,1801,-2278000000,-12.1,,130.0,0.429,,,
2023-11-13,14:00:00,1801,14873000000,79.21,,130.0,0.429,-42496000000,-19572000000,-19385000000
2024-02-08,14:00:00,1801,19759000000,105.53,,130.0,0.402,,,
2024-04-26,14:00:00,1801,,,,,,,,
2024-05-13,14:00:00,1801,40272000000,215.75,5039.98,,0.36,40611000000,-138747000000,109392000000
2024-08-09,14:00:00,1801,23356000000,126.73,,130.0,0.369,,,
2024-11-07,13:00:00,1801,44849000000,243.99,,130.0,0.387,-108323000000,-35702000000,-45979000000
2025-02-07,13:00:00,1801,83770000000,457.17,,130.0,0.374,,,
2025-04-23,14:00:00,1801,,,,210.0,,,,
2025-05-13,13:00:00,1801,123824000000,682.78,5041.43,,0.357,-13841000000,10531000000,-133769000000
2025-08-08,13:00:00,1801,29501000000,173.42,,150.0,0.38,,,
2025-11-11,13:00:00,1801,,,,250.0,,,,
2025-11-11,13:00:00,1801,63642000000,378.3,,250.0,0.342,69425000000,-104199000000,13072000000
2026-02-06,13:00:00,1801,102568000000,615.38,,250.0,0.33,,,
