DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,16:00:00,1417,,,,,,,,
2021-05-14,15:30:00,1417,24205000000,229.59,2232.25,,0.631,41602000000,1869000000,-32200000000
2021-08-11,16:00:00,1417,2744000000,27.1,,50.0,0.678,,,
2021-11-12,16:00:00,1417,7810000000,77.48,,55.0,0.684,,,
2022-02-10,16:00:00,1417,15279000000,151.97,,55.0,0.69,,,
2022-05-13,16:30:00,1417,25163000000,250.84,2446.54,,0.56,12972000000,-46204000000,38395000000
2022-08-10,16:15:00,1417,-815000000,-8.25,,60.0,0.621,,,
2022-11-11,15:00:00,1417,416000000,4.24,,60.0,0.628,,,
2023-02-10,16:00:00,1417,3303000000,33.67,,60.0,0.591,,,
2023-05-15,15:01:00,1417,14781000000,151.2,2573.5,,0.565,5315000000,-12314000000,-12571000000
2023-08-10,16:00:00,1417,-580000000,-6.09,,65.0,0.628,,,
2023-11-10,15:30:00,1417,191000000,2.01,,65.0,0.616,,,
2024-02-13,16:00:00,1417,945000000,10.01,,65.0,0.495,,,
2024-05-13,15:30:00,1417,12535000000,133.34,2735.9,,0.485,33625000000,-55545000000,38816000000
2024-08-09,16:00:00,1417,744000000,8.13,,75.0,0.534,,,
2024-11-13,15:30:00,1417,1418000000,15.56,,75.0,0.52,,,
2025-02-14,16:00:00,1417,5691000000,62.58,,75.0,0.496,,,
2025-05-13,15:30:00,1417,17179000000,189.4,2914.94,,0.486,18049000000,-9370000000,-6412000000
2025-08-12,16:00:00,1417,-1311000000,-14.64,,85.0,0.536,,,
2025-11-13,15:00:00,1417,4625000000,51.83,,85.0,0.523,,,
2026-02-13,15:00:00,1417,11101000000,124.67,,85.0,0.487,,,
