DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,6723,13714000000,7.92,,,0.425,,,
2021-07-29,15:00:00,6723,37705000000,21.53,,,0.501,120633000000,-16904000000,171926000000
2021-10-28,15:00:00,6723,75457000000,41.61,,0.0,0.448,196220000000,-619498000000,414628000000
2022-02-09,15:00:00,6723,127261000000,68.96,595.8,,0.481,307384000000,-663126000000,340915000000
2022-04-27,15:00:00,6723,59784000000,30.74,,,0.518,,,
2022-07-28,15:00:00,6723,110437000000,56.96,,,0.512,228303000000,-49813000000,-181242000000
2022-08-10,15:00:00,6723,110437000000,56.96,,,0.509,228303000000,-49813000000,-181242000000
2022-10-26,15:00:00,6723,185153000000,98.07,,0.0,0.548,373168000000,-68263000000,-261740000000
2023-02-09,15:00:00,6723,256632000000,137.67,853.52,,0.545,479325000000,-97523000000,-294770000000
2023-04-27,15:00:00,6723,105211000000,58.5,,,0.583,71403000000,-17638000000,-31176000000
2023-07-27,15:00:00,6723,195805000000,109.96,,,0.606,228970000000,-52302000000,-115561000000
2023-10-26,15:00:00,6723,271134000000,152.6,,,0.624,340114000000,-218298000000,-147793000000
2024-02-08,09:00:00,6723,337086000000,189.77,1126.31,,0.632,496627000000,-267492000000,-181247000000
2024-04-25,09:00:00,6723,79866000000,44.9,,,0.68,62404000000,-110216000000,-200204000000
2024-07-25,09:00:00,6723,139632000000,78.28,,,0.673,201898000000,-287061000000,-136225000000
2024-10-31,09:00:00,6723,200261000000,112.1,,,0.518,237337000000,-1243457000000,780615000000
2025-02-06,09:00:00,6723,219084000000,122.51,1413.77,,0.565,340484000000,-1284105000000,677345000000
2025-04-24,09:00:00,6723,26006000000,14.48,,,0.552,95722000000,-38864000000,-90287000000
2025-07-25,09:00:00,6723,-175342000000,-97.34,,,0.525,198120000000,-63863000000,-124540000000
2025-10-30,09:00:00,6723,-69086000000,-38.28,,,0.558,296713000000,-94514000000,-176672000000
2026-02-05,09:00:00,6723,-51763000000,-28.65,1347.26,,0.585,452857000000,-124686000000,-269673000000
