DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,6952,12014000000,49.52,873.42,,0.638,24587000000,-3116000000,-22950000000
2021-08-03,15:00:00,6952,4304000000,17.74,,,0.64,,,
2021-11-10,15:00:00,6952,8803000000,36.28,,,0.636,9978000000,-2219000000,-6373000000
2022-02-02,15:00:00,6952,14820000000,61.08,,,0.64,,,
2022-05-12,15:00:00,6952,15889000000,65.53,909.0,,0.649,16419000000,-6096000000,-19033000000
2022-08-03,15:00:00,6952,4216000000,17.6,,,0.651,,,
2022-11-09,15:00:00,6952,8294000000,34.64,,,0.649,3642000000,1513000000,-8779000000
2023-02-02,15:00:00,6952,12235000000,51.11,,,0.652,,,
2023-05-11,15:00:00,6952,13079000000,54.65,926.35,,0.661,11339000000,-3146000000,-15232000000
2023-08-03,15:00:00,6952,3449000000,14.48,,,0.66,,,
2023-11-08,15:00:00,6952,7259000000,30.79,,,0.649,21652000000,-5639000000,-15595000000
2024-02-07,15:00:00,6952,9986000000,42.57,,,0.65,,,
2024-05-14,15:00:00,6952,11909000000,50.91,997.27,,0.661,30516000000,-218000000,-21846000000
2024-08-01,15:00:00,6952,6178000000,26.74,,,0.658,,,
2024-11-27,15:30:00,6952,3580000000,15.58,,,0.635,12954000000,117000000,-10888000000
2025-02-14,15:30:00,6952,4263000000,18.59,,,0.64,,,
2025-05-13,15:30:00,6952,8064000000,35.22,959.79,,0.66,16144000000,4674000000,-24788000000
2025-08-01,15:30:00,6952,3721000000,16.32,,,0.671,,,
2025-11-06,15:30:00,6952,8050000000,35.3,,,0.666,11395000000,1495000000,-6188000000
2026-01-29,15:30:00,6952,15415000000,67.59,,,0.672,,,
