DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-05,15:00:00,9678,2265000000,59.92,,70.0,0.395,,,
2021-06-04,15:00:00,9678,4943000000,130.75,,70.0,0.413,20084000000,-2353000000,-14436000000
2021-09-03,15:00:00,9678,6826000000,180.53,,70.0,0.414,,,
2021-12-10,15:00:00,9678,8907000000,235.55,3357.1,,0.418,39351000000,-3373000000,-28794000000
2022-03-04,15:30:00,9678,2072000000,55.04,,75.0,0.423,,,
2022-06-03,15:00:00,9678,4540000000,121.54,,75.0,0.424,20913000000,-2276000000,-18521000000
2022-09-02,15:00:00,9678,5927000000,159.27,,75.0,0.419,,,
2022-09-02,15:00:00,9678,,,,,,,,
2022-12-09,15:00:00,9678,8345000000,224.64,3571.98,,0.432,33158000000,-11331000000,-30893000000
2023-03-03,15:00:00,9678,1738000000,47.31,,75.0,0.421,,,
2023-05-30,15:00:00,9678,,,,,,,,
2023-06-02,15:00:00,9678,2924000000,80.23,,75.0,0.42,26192000000,-2560000000,-17234000000
2023-09-08,15:00:00,9678,4220000000,116.21,,75.0,0.427,,,
2023-12-01,15:00:00,9678,,,,,,,,
2023-12-08,15:00:00,9678,6721000000,185.4,3729.73,,0.425,37960000000,-6699000000,-33995000000
2024-03-08,15:00:00,9678,1778000000,49.47,,75.0,0.418,,,
2024-06-07,15:00:00,9678,3623000000,101.5,,75.0,0.431,23810000000,-1032000000,-17655000000
2024-09-06,15:00:00,9678,5432000000,152.7,,75.0,0.425,,,
2024-12-06,15:30:00,9678,9013000000,253.72,3950.4,,0.434,41696000000,-2729000000,-33529000000
2024-12-06,15:30:00,9678,,,,80.0,,,,
2025-03-06,15:30:00,9678,3238000000,91.77,,80.0,0.434,,,
2025-06-02,15:30:00,9678,,,,,,,,
2025-06-06,15:30:00,9678,5171000000,147.49,,90.0,0.449,26894000000,-3287000000,-17921000000
2025-09-05,15:30:00,9678,7236000000,206.85,,90.0,0.44,,,
2025-12-05,15:30:00,9678,10977000000,314.15,4227.68,,0.454,47415000000,-4731000000,-32654000000
