DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,13:30:00,2220,4757000000,225.62,2761.24,,0.627,8671000000,-6337000000,-257000000
2021-08-06,13:30:00,2220,402000000,19.09,2740.81,54.0,0.629,,,
2021-11-01,13:30:00,2220,1724000000,81.8,2813.07,54.0,0.619,4821000000,-4759000000,-799000000
2022-02-04,13:30:00,2220,3075000000,145.89,2869.33,54.0,0.599,,,
2022-05-09,13:30:00,2220,4428000000,210.05,3008.21,,0.616,8305000000,-9841000000,1198000000
2022-08-05,13:30:00,2220,1367000000,64.87,3101.36,55.0,0.605,,,
2022-11-02,13:30:00,2220,1865000000,88.49,3189.32,55.0,0.606,4978000000,-3177000000,-1783000000
2023-01-23,15:00:00,2220,,,,,,,,
2023-02-03,13:30:00,2220,1596000000,75.74,3127.93,55.0,0.577,,,
2023-05-10,13:30:00,2220,1892000000,89.78,3076.11,,0.583,8285000000,-8442000000,972000000
2023-08-04,13:30:00,2220,797000000,37.85,3113.58,56.0,0.591,,,
2023-11-01,13:30:00,2220,980000000,46.48,3162.86,56.0,0.591,4545000000,-4288000000,-681000000
2024-02-02,13:30:00,2220,1983000000,94.09,3188.19,56.0,0.579,,,
2024-04-17,15:00:00,2220,,,,,,,,
2024-05-15,15:00:00,2220,2257000000,107.06,3317.24,,0.58,9730000000,-8140000000,-1255000000
2024-08-02,15:00:00,2220,1191000000,56.52,3391.13,57.0,0.588,,,
2024-10-29,15:00:00,2220,794000000,37.67,3367.33,57.0,0.593,4952000000,-3951000000,-948000000
2025-01-31,15:30:00,2220,3512000000,166.6,3462.24,57.0,0.579,,,
2025-05-13,13:30:00,2220,5417000000,256.98,3585.5,,0.61,9442000000,-7830000000,-1215000000
2025-06-27,13:30:00,2220,,,,,,,,
2025-08-01,13:30:00,2220,21987000000,1042.87,4391.08,58.0,0.554,,,
2025-08-04,17:30:00,2220,21987000000,1042.87,4391.08,58.0,0.554,,,
2025-10-30,13:30:00,2220,22283000000,1056.92,4477.68,58.0,0.561,7088000000,-22148000000,22956000000
2026-01-30,13:30:00,2220,24907000000,1181.4,4759.12,58.0,0.566,,,
