DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,16:00:00,4634,3159000000,55.75,,90.0,0.551,,,
2021-08-06,16:00:00,4634,6319000000,112.33,,90.0,0.546,7311000000,-10053000000,-8472000000
2021-11-12,16:00:00,4634,6985000000,124.47,,90.0,0.548,,,
2022-02-14,16:00:00,4634,9492000000,169.36,3911.64,,0.537,15760000000,-17576000000,-11988000000
2022-05-13,16:00:00,4634,3161000000,56.62,,90.0,0.547,,,
2022-08-05,16:00:00,4634,8410000000,151.6,,90.0,0.541,-262000000,1512000000,-6155000000
2022-11-11,16:00:00,4634,8758000000,160.09,,90.0,0.551,,,
2023-02-14,16:00:00,4634,9308000000,171.49,4133.9,,0.533,4262000000,-5645000000,-8102000000
2023-05-12,16:30:00,4634,487000000,9.2,,90.0,0.547,,,
2023-08-07,16:30:00,4634,3842000000,72.5,,90.0,0.555,5631000000,-9367000000,-3506000000
2023-11-10,16:30:00,4634,7219000000,136.2,,90.0,0.55,,,
2024-02-14,16:30:00,4634,9737000000,183.69,4634.95,,0.549,23478000000,-19457000000,-2629000000
2024-05-10,16:30:00,4634,4095000000,77.23,,90.0,0.553,,,
2024-08-09,16:30:00,4634,9356000000,176.44,,100.0,0.557,15146000000,-11456000000,-2883000000
2024-11-08,16:30:00,4634,12622000000,238.27,,100.0,0.561,,,
2025-02-14,16:50:00,4634,18540000000,352.53,5164.85,,0.554,26964000000,-10172000000,-14975000000
2025-05-09,16:50:00,4634,2946000000,58.5,,100.0,0.57,,,
2025-08-08,16:50:00,4634,5474000000,109.43,,100.0,0.566,9644000000,-7772000000,-12829000000
2025-11-14,16:50:00,4634,9665000000,194.92,,100.0,0.572,,,
2026-02-13,16:30:00,4634,10340000000,210.5,5609.42,,0.575,27554000000,-11162000000,-31716000000
