Code,CurFYEn,DiscDate,NxtFYEn,Sales,OP,OdP,NP,EPS,DEPS,TA,Eq,EqAR,BPS,CFO,CFI,CFF,CashEq,DivAnn,FDivAnn,FPayoutRatioAnn,FSales,FOP,FOdP,FNP,FEPS,NxFSales,NxFOP,NxFOdP,NxFNp,NxFEPS
9501,2021-03-31,2021-04-28,2022-03-31,5866824000000,143460000000,189880000000,180896000000,112.9,36.39,12093155000000,3142801000000,0.258,1326.49,239825000000,-577215000000,-20340000000,454307000000,0.0,,,,,,,,,,,,
9501,2022-03-31,2021-07-21,,,,,,,,,,,,,,,,,,,4484000000000,69000000000,74000000000,67000000000,41.82,,,,,
9501,2022-03-31,2021-07-29,,980074000000,-11350000000,18482000000,-3031000000,-1.89,,12087962000000,3174483000000,0.261,,,,,,,0.0,,4484000000000,,74000000000,67000000000,41.82,,,,,
9501,2022-03-31,2021-10-27,,2210745000000,97020000000,101342000000,88646000000,55.33,17.6,12612056000000,3272452000000,0.257,,96293000000,-249212000000,679595000000,981256000000,,0.0,,4850000000000,,-13000000000,-16000000000,-9.99,,,,,
9501,2022-03-31,2022-01-31,,3503540000000,88084000000,72240000000,9802000000,6.12,1.94,12557711000000,3206037000000,0.253,,,,,,,0.0,,5051000000000,,-16000000000,-41000000000,-25.59,,,,,
9501,2022-03-31,2022-04-28,2023-03-31,5309924000000,46230000000,44969000000,5640000000,3.52,1.13,12853505000000,3222165000000,0.249,1371.15,406493000000,-559791000000,560596000000,861825000000,0.0,,,,,,,,,,,,
9501,2023-03-31,2022-08-02,,1476485000000,-44267000000,-48970000000,-67062000000,-41.86,,12881719000000,3256005000000,0.251,,,,,,,0.0,,,,,,,,,,,
9501,2023-03-31,2022-11-01,,3505302000000,-156099000000,-238862000000,-143373000000,-89.49,,13049923000000,3250433000000,0.247,,-173172000000,-59643000000,210405000000,840590000000,,0.0,,,,,,,,,,,
9501,2023-03-31,2023-01-23,,,,,,,,,,,,,,,,,,,7931000000000,-488000000000,-502000000000,-317000000000,-197.86,,,,,
9501,2023-03-31,2023-02-01,,5512614000000,-273620000000,-353890000000,-650948000000,-406.29,,13204816000000,2718930000000,0.204,,,,,,,0.0,,7931000000000,-488000000000,-502000000000,-317000000000,-197.86,,,,,
9501,2023-03-31,2023-04-28,2024-03-31,7798696000000,-228969000000,-285393000000,-123631000000,-77.17,,13563085000000,3121962000000,0.228,1307.87,-75673000000,-388842000000,319984000000,717357000000,0.0,,,,,,,,,,,,
9501,2024-03-31,2023-08-02,,1615156000000,151137000000,233166000000,136286000000,85.06,27.61,13811900000000,3317856000000,0.238,,,,,,,0.0,,,,,,,,,,,
9501,2024-03-31,2023-10-31,,3513710000000,354715000000,479693000000,350826000000,218.97,71.08,14268052000000,3637309000000,0.253,,347502000000,-288626000000,469601000000,1248749000000,,0.0,,,,,,,,,,,
9501,2024-03-31,2024-01-31,,5105058000000,382534000000,518457000000,351367000000,219.31,71.19,14155040000000,3616959000000,0.254,,,,,,,0.0,,,,,,,,,,,
9501,2024-03-31,2024-03-29,,,,,,,,,,,,,,,,,,,6926000000000,264000000000,390000000000,247000000000,154.17,,,,,
9501,2024-03-31,2024-04-30,2025-03-31,6918389000000,278856000000,425525000000,267850000000,167.18,54.27,14595480000000,3538022000000,0.241,1567.47,673017000000,-698790000000,541499000000,1235128000000,0.0,,,,,,,,,,,,
9501,2025-03-31,2024-07-31,,1492524000000,62855000000,102231000000,79237000000,49.46,16.05,14539087000000,3713359000000,0.253,,,,,,,0.0,,,,,,,,,,,
9501,2025-03-31,2024-08-13,,1492524000000,62855000000,102231000000,79237000000,49.46,16.05,14539087000000,3713359000000,0.253,,,,,,,0.0,,,,,,,,,,,
9501,2025-03-31,2024-10-30,,3354957000000,199012000000,250695000000,189562000000,118.32,38.41,14557918000000,3769387000000,0.257,,52873000000,-392253000000,78629000000,976451000000,,0.0,,,,,,,,,,,
9501,2025-03-31,2025-01-30,,4963319000000,311065000000,348724000000,243159000000,151.78,49.27,14550112000000,3801185000000,0.259,,,,,,,0.0,,,,,,,,,,,
